Joint Angles,Hand Matrix,Model,Model Matrix,Camera Transform,Image Save Name,Image Size
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[  0.00000000e+00   1.00000000e+00   2.22044605e-16  -2.22044605e-17]
 [ -1.00000000e+00   0.00000000e+00  -2.22044605e-16  -3.00000000e-02]
 [ -2.22044605e-16  -2.22044605e-16   1.00000000e+00  -9.50000000e-02]
 [  0.00000000e+00   0.00000000e+00   0.00000000e+00   1.00000000e+00]]",cone_h3_w9_e6_a20,"[[ 1.    0.    0.    0.  ]
 [ 0.    1.    0.    0.  ]
 [ 0.    0.    1.    0.04]
 [ 0.    0.    0.    1.  ]]","50, -2.355, -0.449",GeneratedImages/cone_h3_w9_e6_a20_grasp0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.   -0.    0.    0.  ]
 [ 0.    0.    1.   -0.1 ]
 [-0.   -1.    0.    0.04]
 [ 0.    0.    0.    1.  ]]",cone_h3_w9_e6_a20,"[[ 1.    0.    0.    0.  ]
 [ 0.    1.    0.    0.  ]
 [ 0.    0.    1.    0.04]
 [ 0.    0.    0.    1.  ]]","50, -2.355, -0.449",GeneratedImages/cone_h3_w9_e6_a20_grasp1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[  0.00000000e+00   1.00000000e+00   2.22044605e-16  -2.22044605e-17]
 [ -1.00000000e+00   0.00000000e+00  -2.22044605e-16  -3.00000000e-02]
 [ -2.22044605e-16  -2.22044605e-16   1.00000000e+00  -9.50000000e-02]
 [  0.00000000e+00   0.00000000e+00   0.00000000e+00   1.00000000e+00]]",cone_h6_w9_e3_a30,"[[ 1.     0.     0.     0.   ]
 [ 0.     1.     0.     0.   ]
 [ 0.     0.     1.     0.025]
 [ 0.     0.     0.     1.   ]]","50, -2.355, -0.449",GeneratedImages/cone_h6_w9_e3_a30_grasp0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.    -0.     0.     0.   ]
 [ 0.     0.     1.    -0.115]
 [-0.    -1.     0.     0.025]
 [ 0.     0.     0.     1.   ]]",cone_h6_w9_e3_a30,"[[ 1.     0.     0.     0.   ]
 [ 0.     1.     0.     0.   ]
 [ 0.     0.     1.     0.025]
 [ 0.     0.     0.     1.   ]]","50, -2.355, -0.449",GeneratedImages/cone_h6_w9_e3_a30_grasp1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[  0.00000000e+00   1.00000000e+00   2.22044605e-16  -2.22044605e-17]
 [ -1.00000000e+00   0.00000000e+00  -2.22044605e-16  -3.00000000e-02]
 [ -2.22044605e-16  -2.22044605e-16   1.00000000e+00  -9.50000000e-02]
 [  0.00000000e+00   0.00000000e+00   0.00000000e+00   1.00000000e+00]]",cone_h9_w6_e3_a20,"[[ 1.     0.     0.     0.   ]
 [ 0.     1.     0.     0.   ]
 [ 0.     0.     1.     0.025]
 [ 0.     0.     0.     1.   ]]","50, -2.355, -0.449",GeneratedImages/cone_h9_w6_e3_a20_grasp0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.    -0.     0.     0.   ]
 [ 0.     0.     1.    -0.13 ]
 [-0.    -1.     0.     0.025]
 [ 0.     0.     0.     1.   ]]",cone_h9_w6_e3_a20,"[[ 1.     0.     0.     0.   ]
 [ 0.     1.     0.     0.   ]
 [ 0.     0.     1.     0.025]
 [ 0.     0.     0.     1.   ]]","50, -2.355, -0.449",GeneratedImages/cone_h9_w6_e3_a20_grasp1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[  0.00000000e+00   1.00000000e+00   2.22044605e-16  -2.22044605e-17]
 [ -1.00000000e+00   0.00000000e+00  -2.22044605e-16  -3.00000000e-02]
 [ -2.22044605e-16  -2.22044605e-16   1.00000000e+00  -9.50000000e-02]
 [  0.00000000e+00   0.00000000e+00   0.00000000e+00   1.00000000e+00]]",cylinder_h9_w6_e9,"[[ 1.     0.     0.     0.   ]
 [ 0.     1.     0.     0.   ]
 [ 0.     0.     1.     0.055]
 [ 0.     0.     0.     1.   ]]","50, -2.355, -0.449",GeneratedImages/cylinder_h9_w6_e9_grasp0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.    -0.     0.     0.   ]
 [ 0.     0.     1.    -0.13 ]
 [-0.    -1.     0.     0.055]
 [ 0.     0.     0.     1.   ]]",cylinder_h9_w6_e9,"[[ 1.     0.     0.     0.   ]
 [ 0.     1.     0.     0.   ]
 [ 0.     0.     1.     0.055]
 [ 0.     0.     0.     1.   ]]","50, -2.355, -0.449",GeneratedImages/cylinder_h9_w6_e9_grasp1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[  0.00000000e+00   1.00000000e+00   2.22044605e-16  -2.22044605e-17]
 [ -1.00000000e+00   0.00000000e+00  -2.22044605e-16  -3.00000000e-02]
 [ -2.22044605e-16  -2.22044605e-16   1.00000000e+00  -9.50000000e-02]
 [  0.00000000e+00   0.00000000e+00   0.00000000e+00   1.00000000e+00]]",ellipse_h3_w3_e3,"[[ 1.     0.     0.     0.   ]
 [ 0.     1.     0.     0.   ]
 [ 0.     0.     1.     0.025]
 [ 0.     0.     0.     1.   ]]","50, -2.355, -0.449",GeneratedImages/ellipse_h3_w3_e3_grasp0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.    -0.     0.     0.   ]
 [ 0.     0.     1.    -0.1  ]
 [-0.    -1.     0.     0.025]
 [ 0.     0.     0.     1.   ]]",ellipse_h3_w3_e3,"[[ 1.     0.     0.     0.   ]
 [ 0.     1.     0.     0.   ]
 [ 0.     0.     1.     0.025]
 [ 0.     0.     0.     1.   ]]","50, -2.355, -0.449",GeneratedImages/ellipse_h3_w3_e3_grasp1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[  0.00000000e+00   1.00000000e+00   2.22044605e-16  -2.22044605e-17]
 [ -1.00000000e+00   0.00000000e+00  -2.22044605e-16  -3.00000000e-02]
 [ -2.22044605e-16  -2.22044605e-16   1.00000000e+00  -9.50000000e-02]
 [  0.00000000e+00   0.00000000e+00   0.00000000e+00   1.00000000e+00]]",cone_h3_w3_e6_a30,"[[ 1.    0.    0.    0.  ]
 [ 0.    1.    0.    0.  ]
 [ 0.    0.    1.    0.04]
 [ 0.    0.    0.    1.  ]]","50, -2.355, -0.449",GeneratedImages/cone_h3_w3_e6_a30_grasp0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.   -0.    0.    0.  ]
 [ 0.    0.    1.   -0.1 ]
 [-0.   -1.    0.    0.04]
 [ 0.    0.    0.    1.  ]]",cone_h3_w3_e6_a30,"[[ 1.    0.    0.    0.  ]
 [ 0.    1.    0.    0.  ]
 [ 0.    0.    1.    0.04]
 [ 0.    0.    0.    1.  ]]","50, -2.355, -0.449",GeneratedImages/cone_h3_w3_e6_a30_grasp1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[  0.00000000e+00   1.00000000e+00   2.22044605e-16  -2.22044605e-17]
 [ -1.00000000e+00   0.00000000e+00  -2.22044605e-16  -3.00000000e-02]
 [ -2.22044605e-16  -2.22044605e-16   1.00000000e+00  -9.50000000e-02]
 [  0.00000000e+00   0.00000000e+00   0.00000000e+00   1.00000000e+00]]",cube_h9_w9_e6,"[[ 1.    0.    0.    0.  ]
 [ 0.    1.    0.    0.  ]
 [ 0.    0.    1.    0.04]
 [ 0.    0.    0.    1.  ]]","50, -2.355, -0.449",GeneratedImages/cube_h9_w9_e6_grasp0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.   -0.    0.    0.  ]
 [ 0.    0.    1.   -0.13]
 [-0.   -1.    0.    0.04]
 [ 0.    0.    0.    1.  ]]",cube_h9_w9_e6,"[[ 1.    0.    0.    0.  ]
 [ 0.    1.    0.    0.  ]
 [ 0.    0.    1.    0.04]
 [ 0.    0.    0.    1.  ]]","50, -2.355, -0.449",GeneratedImages/cube_h9_w9_e6_grasp1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[  0.00000000e+00   1.00000000e+00   2.22044605e-16  -2.22044605e-17]
 [ -1.00000000e+00   0.00000000e+00  -2.22044605e-16  -3.00000000e-02]
 [ -2.22044605e-16  -2.22044605e-16   1.00000000e+00  -9.50000000e-02]
 [  0.00000000e+00   0.00000000e+00   0.00000000e+00   1.00000000e+00]]",cylinder_h6_w3_e3,"[[ 1.     0.     0.     0.   ]
 [ 0.     1.     0.     0.   ]
 [ 0.     0.     1.     0.025]
 [ 0.     0.     0.     1.   ]]","50, -2.355, -0.449",GeneratedImages/cylinder_h6_w3_e3_grasp0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.    -0.     0.     0.   ]
 [ 0.     0.     1.    -0.115]
 [-0.    -1.     0.     0.025]
 [ 0.     0.     0.     1.   ]]",cylinder_h6_w3_e3,"[[ 1.     0.     0.     0.   ]
 [ 0.     1.     0.     0.   ]
 [ 0.     0.     1.     0.025]
 [ 0.     0.     0.     1.   ]]","50, -2.355, -0.449",GeneratedImages/cylinder_h6_w3_e3_grasp1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[  0.00000000e+00   1.00000000e+00   2.22044605e-16  -2.22044605e-17]
 [ -1.00000000e+00   0.00000000e+00  -2.22044605e-16  -3.00000000e-02]
 [ -2.22044605e-16  -2.22044605e-16   1.00000000e+00  -9.50000000e-02]
 [  0.00000000e+00   0.00000000e+00   0.00000000e+00   1.00000000e+00]]",cone_h9_w6_e3_a30,"[[ 1.     0.     0.     0.   ]
 [ 0.     1.     0.     0.   ]
 [ 0.     0.     1.     0.025]
 [ 0.     0.     0.     1.   ]]","50, -2.355, -0.449",GeneratedImages/cone_h9_w6_e3_a30_grasp0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.    -0.     0.     0.   ]
 [ 0.     0.     1.    -0.13 ]
 [-0.    -1.     0.     0.025]
 [ 0.     0.     0.     1.   ]]",cone_h9_w6_e3_a30,"[[ 1.     0.     0.     0.   ]
 [ 0.     1.     0.     0.   ]
 [ 0.     0.     1.     0.025]
 [ 0.     0.     0.     1.   ]]","50, -2.355, -0.449",GeneratedImages/cone_h9_w6_e3_a30_grasp1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[  0.00000000e+00   1.00000000e+00   2.22044605e-16  -2.22044605e-17]
 [ -1.00000000e+00   0.00000000e+00  -2.22044605e-16  -3.00000000e-02]
 [ -2.22044605e-16  -2.22044605e-16   1.00000000e+00  -9.50000000e-02]
 [  0.00000000e+00   0.00000000e+00   0.00000000e+00   1.00000000e+00]]",cone_h6_w6_e9_a10,"[[ 1.     0.     0.     0.   ]
 [ 0.     1.     0.     0.   ]
 [ 0.     0.     1.     0.055]
 [ 0.     0.     0.     1.   ]]","50, -2.355, -0.449",GeneratedImages/cone_h6_w6_e9_a10_grasp0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.    -0.     0.     0.   ]
 [ 0.     0.     1.    -0.115]
 [-0.    -1.     0.     0.055]
 [ 0.     0.     0.     1.   ]]",cone_h6_w6_e9_a10,"[[ 1.     0.     0.     0.   ]
 [ 0.     1.     0.     0.   ]
 [ 0.     0.     1.     0.055]
 [ 0.     0.     0.     1.   ]]","50, -2.355, -0.449",GeneratedImages/cone_h6_w6_e9_a10_grasp1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[  0.00000000e+00   1.00000000e+00   2.22044605e-16  -2.22044605e-17]
 [ -1.00000000e+00   0.00000000e+00  -2.22044605e-16  -3.00000000e-02]
 [ -2.22044605e-16  -2.22044605e-16   1.00000000e+00  -9.50000000e-02]
 [  0.00000000e+00   0.00000000e+00   0.00000000e+00   1.00000000e+00]]",ellipse_h6_w3_e3,"[[ 1.     0.     0.     0.   ]
 [ 0.     1.     0.     0.   ]
 [ 0.     0.     1.     0.025]
 [ 0.     0.     0.     1.   ]]","50, -2.355, -0.449",GeneratedImages/ellipse_h6_w3_e3_grasp0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.    -0.     0.     0.   ]
 [ 0.     0.     1.    -0.115]
 [-0.    -1.     0.     0.025]
 [ 0.     0.     0.     1.   ]]",ellipse_h6_w3_e3,"[[ 1.     0.     0.     0.   ]
 [ 0.     1.     0.     0.   ]
 [ 0.     0.     1.     0.025]
 [ 0.     0.     0.     1.   ]]","50, -2.355, -0.449",GeneratedImages/ellipse_h6_w3_e3_grasp1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[  0.00000000e+00   1.00000000e+00   2.22044605e-16  -2.22044605e-17]
 [ -1.00000000e+00   0.00000000e+00  -2.22044605e-16  -3.00000000e-02]
 [ -2.22044605e-16  -2.22044605e-16   1.00000000e+00  -9.50000000e-02]
 [  0.00000000e+00   0.00000000e+00   0.00000000e+00   1.00000000e+00]]",cylinder_h3_w6_e6,"[[ 1.    0.    0.    0.  ]
 [ 0.    1.    0.    0.  ]
 [ 0.    0.    1.    0.04]
 [ 0.    0.    0.    1.  ]]","50, -2.355, -0.449",GeneratedImages/cylinder_h3_w6_e6_grasp0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.   -0.    0.    0.  ]
 [ 0.    0.    1.   -0.1 ]
 [-0.   -1.    0.    0.04]
 [ 0.    0.    0.    1.  ]]",cylinder_h3_w6_e6,"[[ 1.    0.    0.    0.  ]
 [ 0.    1.    0.    0.  ]
 [ 0.    0.    1.    0.04]
 [ 0.    0.    0.    1.  ]]","50, -2.355, -0.449",GeneratedImages/cylinder_h3_w6_e6_grasp1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[  0.00000000e+00   1.00000000e+00   2.22044605e-16  -2.22044605e-17]
 [ -1.00000000e+00   0.00000000e+00  -2.22044605e-16  -3.00000000e-02]
 [ -2.22044605e-16  -2.22044605e-16   1.00000000e+00  -9.50000000e-02]
 [  0.00000000e+00   0.00000000e+00   0.00000000e+00   1.00000000e+00]]",cone_h9_w3_e9_a10,"[[ 1.     0.     0.     0.   ]
 [ 0.     1.     0.     0.   ]
 [ 0.     0.     1.     0.055]
 [ 0.     0.     0.     1.   ]]","50, -2.355, -0.449",GeneratedImages/cone_h9_w3_e9_a10_grasp0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.    -0.     0.     0.   ]
 [ 0.     0.     1.    -0.13 ]
 [-0.    -1.     0.     0.055]
 [ 0.     0.     0.     1.   ]]",cone_h9_w3_e9_a10,"[[ 1.     0.     0.     0.   ]
 [ 0.     1.     0.     0.   ]
 [ 0.     0.     1.     0.055]
 [ 0.     0.     0.     1.   ]]","50, -2.355, -0.449",GeneratedImages/cone_h9_w3_e9_a10_grasp1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[  0.00000000e+00   1.00000000e+00   2.22044605e-16  -2.22044605e-17]
 [ -1.00000000e+00   0.00000000e+00  -2.22044605e-16  -3.00000000e-02]
 [ -2.22044605e-16  -2.22044605e-16   1.00000000e+00  -9.50000000e-02]
 [  0.00000000e+00   0.00000000e+00   0.00000000e+00   1.00000000e+00]]",cone_h6_w3_e9_a10,"[[ 1.     0.     0.     0.   ]
 [ 0.     1.     0.     0.   ]
 [ 0.     0.     1.     0.055]
 [ 0.     0.     0.     1.   ]]","50, -2.355, -0.449",GeneratedImages/cone_h6_w3_e9_a10_grasp0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.    -0.     0.     0.   ]
 [ 0.     0.     1.    -0.115]
 [-0.    -1.     0.     0.055]
 [ 0.     0.     0.     1.   ]]",cone_h6_w3_e9_a10,"[[ 1.     0.     0.     0.   ]
 [ 0.     1.     0.     0.   ]
 [ 0.     0.     1.     0.055]
 [ 0.     0.     0.     1.   ]]","50, -2.355, -0.449",GeneratedImages/cone_h6_w3_e9_a10_grasp1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[  0.00000000e+00   1.00000000e+00   2.22044605e-16  -2.22044605e-17]
 [ -1.00000000e+00   0.00000000e+00  -2.22044605e-16  -3.00000000e-02]
 [ -2.22044605e-16  -2.22044605e-16   1.00000000e+00  -9.50000000e-02]
 [  0.00000000e+00   0.00000000e+00   0.00000000e+00   1.00000000e+00]]",cube_h6_w9_e9,"[[ 1.     0.     0.     0.   ]
 [ 0.     1.     0.     0.   ]
 [ 0.     0.     1.     0.055]
 [ 0.     0.     0.     1.   ]]","50, -2.355, -0.449",GeneratedImages/cube_h6_w9_e9_grasp0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.    -0.     0.     0.   ]
 [ 0.     0.     1.    -0.115]
 [-0.    -1.     0.     0.055]
 [ 0.     0.     0.     1.   ]]",cube_h6_w9_e9,"[[ 1.     0.     0.     0.   ]
 [ 0.     1.     0.     0.   ]
 [ 0.     0.     1.     0.055]
 [ 0.     0.     0.     1.   ]]","50, -2.355, -0.449",GeneratedImages/cube_h6_w9_e9_grasp1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[  0.00000000e+00   1.00000000e+00   2.22044605e-16  -2.22044605e-17]
 [ -1.00000000e+00   0.00000000e+00  -2.22044605e-16  -3.00000000e-02]
 [ -2.22044605e-16  -2.22044605e-16   1.00000000e+00  -9.50000000e-02]
 [  0.00000000e+00   0.00000000e+00   0.00000000e+00   1.00000000e+00]]",cone_h9_w6_e6_a10,"[[ 1.    0.    0.    0.  ]
 [ 0.    1.    0.    0.  ]
 [ 0.    0.    1.    0.04]
 [ 0.    0.    0.    1.  ]]","50, -2.355, -0.449",GeneratedImages/cone_h9_w6_e6_a10_grasp0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.   -0.    0.    0.  ]
 [ 0.    0.    1.   -0.13]
 [-0.   -1.    0.    0.04]
 [ 0.    0.    0.    1.  ]]",cone_h9_w6_e6_a10,"[[ 1.    0.    0.    0.  ]
 [ 0.    1.    0.    0.  ]
 [ 0.    0.    1.    0.04]
 [ 0.    0.    0.    1.  ]]","50, -2.355, -0.449",GeneratedImages/cone_h9_w6_e6_a10_grasp1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[  0.00000000e+00   1.00000000e+00   2.22044605e-16  -2.22044605e-17]
 [ -1.00000000e+00   0.00000000e+00  -2.22044605e-16  -3.00000000e-02]
 [ -2.22044605e-16  -2.22044605e-16   1.00000000e+00  -9.50000000e-02]
 [  0.00000000e+00   0.00000000e+00   0.00000000e+00   1.00000000e+00]]",cube_h9_w6_e3,"[[ 1.     0.     0.     0.   ]
 [ 0.     1.     0.     0.   ]
 [ 0.     0.     1.     0.025]
 [ 0.     0.     0.     1.   ]]","50, -2.355, -0.449",GeneratedImages/cube_h9_w6_e3_grasp0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.    -0.     0.     0.   ]
 [ 0.     0.     1.    -0.13 ]
 [-0.    -1.     0.     0.025]
 [ 0.     0.     0.     1.   ]]",cube_h9_w6_e3,"[[ 1.     0.     0.     0.   ]
 [ 0.     1.     0.     0.   ]
 [ 0.     0.     1.     0.025]
 [ 0.     0.     0.     1.   ]]","50, -2.355, -0.449",GeneratedImages/cube_h9_w6_e3_grasp1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[  0.00000000e+00   1.00000000e+00   2.22044605e-16  -2.22044605e-17]
 [ -1.00000000e+00   0.00000000e+00  -2.22044605e-16  -3.00000000e-02]
 [ -2.22044605e-16  -2.22044605e-16   1.00000000e+00  -9.50000000e-02]
 [  0.00000000e+00   0.00000000e+00   0.00000000e+00   1.00000000e+00]]",cylinder_h6_w3_e9,"[[ 1.     0.     0.     0.   ]
 [ 0.     1.     0.     0.   ]
 [ 0.     0.     1.     0.055]
 [ 0.     0.     0.     1.   ]]","50, -2.355, -0.449",GeneratedImages/cylinder_h6_w3_e9_grasp0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.    -0.     0.     0.   ]
 [ 0.     0.     1.    -0.115]
 [-0.    -1.     0.     0.055]
 [ 0.     0.     0.     1.   ]]",cylinder_h6_w3_e9,"[[ 1.     0.     0.     0.   ]
 [ 0.     1.     0.     0.   ]
 [ 0.     0.     1.     0.055]
 [ 0.     0.     0.     1.   ]]","50, -2.355, -0.449",GeneratedImages/cylinder_h6_w3_e9_grasp1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[  0.00000000e+00   1.00000000e+00   2.22044605e-16  -2.22044605e-17]
 [ -1.00000000e+00   0.00000000e+00  -2.22044605e-16  -3.00000000e-02]
 [ -2.22044605e-16  -2.22044605e-16   1.00000000e+00  -9.50000000e-02]
 [  0.00000000e+00   0.00000000e+00   0.00000000e+00   1.00000000e+00]]",cylinder_h3_w6_e3,"[[ 1.     0.     0.     0.   ]
 [ 0.     1.     0.     0.   ]
 [ 0.     0.     1.     0.025]
 [ 0.     0.     0.     1.   ]]","50, -2.355, -0.449",GeneratedImages/cylinder_h3_w6_e3_grasp0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.    -0.     0.     0.   ]
 [ 0.     0.     1.    -0.1  ]
 [-0.    -1.     0.     0.025]
 [ 0.     0.     0.     1.   ]]",cylinder_h3_w6_e3,"[[ 1.     0.     0.     0.   ]
 [ 0.     1.     0.     0.   ]
 [ 0.     0.     1.     0.025]
 [ 0.     0.     0.     1.   ]]","50, -2.355, -0.449",GeneratedImages/cylinder_h3_w6_e3_grasp1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[  0.00000000e+00   1.00000000e+00   2.22044605e-16  -2.22044605e-17]
 [ -1.00000000e+00   0.00000000e+00  -2.22044605e-16  -3.00000000e-02]
 [ -2.22044605e-16  -2.22044605e-16   1.00000000e+00  -9.50000000e-02]
 [  0.00000000e+00   0.00000000e+00   0.00000000e+00   1.00000000e+00]]",cube_h9_w9_e9,"[[ 1.     0.     0.     0.   ]
 [ 0.     1.     0.     0.   ]
 [ 0.     0.     1.     0.055]
 [ 0.     0.     0.     1.   ]]","50, -2.355, -0.449",GeneratedImages/cube_h9_w9_e9_grasp0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.    -0.     0.     0.   ]
 [ 0.     0.     1.    -0.13 ]
 [-0.    -1.     0.     0.055]
 [ 0.     0.     0.     1.   ]]",cube_h9_w9_e9,"[[ 1.     0.     0.     0.   ]
 [ 0.     1.     0.     0.   ]
 [ 0.     0.     1.     0.055]
 [ 0.     0.     0.     1.   ]]","50, -2.355, -0.449",GeneratedImages/cube_h9_w9_e9_grasp1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[  0.00000000e+00   1.00000000e+00   2.22044605e-16  -2.22044605e-17]
 [ -1.00000000e+00   0.00000000e+00  -2.22044605e-16  -3.00000000e-02]
 [ -2.22044605e-16  -2.22044605e-16   1.00000000e+00  -9.50000000e-02]
 [  0.00000000e+00   0.00000000e+00   0.00000000e+00   1.00000000e+00]]",cylinder_h9_w3_e9,"[[ 1.     0.     0.     0.   ]
 [ 0.     1.     0.     0.   ]
 [ 0.     0.     1.     0.055]
 [ 0.     0.     0.     1.   ]]","50, -2.355, -0.449",GeneratedImages/cylinder_h9_w3_e9_grasp0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.    -0.     0.     0.   ]
 [ 0.     0.     1.    -0.13 ]
 [-0.    -1.     0.     0.055]
 [ 0.     0.     0.     1.   ]]",cylinder_h9_w3_e9,"[[ 1.     0.     0.     0.   ]
 [ 0.     1.     0.     0.   ]
 [ 0.     0.     1.     0.055]
 [ 0.     0.     0.     1.   ]]","50, -2.355, -0.449",GeneratedImages/cylinder_h9_w3_e9_grasp1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[  0.00000000e+00   1.00000000e+00   2.22044605e-16  -2.22044605e-17]
 [ -1.00000000e+00   0.00000000e+00  -2.22044605e-16  -3.00000000e-02]
 [ -2.22044605e-16  -2.22044605e-16   1.00000000e+00  -9.50000000e-02]
 [  0.00000000e+00   0.00000000e+00   0.00000000e+00   1.00000000e+00]]",cone_h3_w3_e3_a20,"[[ 1.     0.     0.     0.   ]
 [ 0.     1.     0.     0.   ]
 [ 0.     0.     1.     0.025]
 [ 0.     0.     0.     1.   ]]","50, -2.355, -0.449",GeneratedImages/cone_h3_w3_e3_a20_grasp0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.    -0.     0.     0.   ]
 [ 0.     0.     1.    -0.1  ]
 [-0.    -1.     0.     0.025]
 [ 0.     0.     0.     1.   ]]",cone_h3_w3_e3_a20,"[[ 1.     0.     0.     0.   ]
 [ 0.     1.     0.     0.   ]
 [ 0.     0.     1.     0.025]
 [ 0.     0.     0.     1.   ]]","50, -2.355, -0.449",GeneratedImages/cone_h3_w3_e3_a20_grasp1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[  0.00000000e+00   1.00000000e+00   2.22044605e-16  -2.22044605e-17]
 [ -1.00000000e+00   0.00000000e+00  -2.22044605e-16  -3.00000000e-02]
 [ -2.22044605e-16  -2.22044605e-16   1.00000000e+00  -9.50000000e-02]
 [  0.00000000e+00   0.00000000e+00   0.00000000e+00   1.00000000e+00]]",cylinder_h6_w9_e6,"[[ 1.    0.    0.    0.  ]
 [ 0.    1.    0.    0.  ]
 [ 0.    0.    1.    0.04]
 [ 0.    0.    0.    1.  ]]","50, -2.355, -0.449",GeneratedImages/cylinder_h6_w9_e6_grasp0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.    -0.     0.     0.   ]
 [ 0.     0.     1.    -0.115]
 [-0.    -1.     0.     0.04 ]
 [ 0.     0.     0.     1.   ]]",cylinder_h6_w9_e6,"[[ 1.    0.    0.    0.  ]
 [ 0.    1.    0.    0.  ]
 [ 0.    0.    1.    0.04]
 [ 0.    0.    0.    1.  ]]","50, -2.355, -0.449",GeneratedImages/cylinder_h6_w9_e6_grasp1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[  0.00000000e+00   1.00000000e+00   2.22044605e-16  -2.22044605e-17]
 [ -1.00000000e+00   0.00000000e+00  -2.22044605e-16  -3.00000000e-02]
 [ -2.22044605e-16  -2.22044605e-16   1.00000000e+00  -9.50000000e-02]
 [  0.00000000e+00   0.00000000e+00   0.00000000e+00   1.00000000e+00]]",cylinder_h3_w3_e3,"[[ 1.     0.     0.     0.   ]
 [ 0.     1.     0.     0.   ]
 [ 0.     0.     1.     0.025]
 [ 0.     0.     0.     1.   ]]","50, -2.355, -0.449",GeneratedImages/cylinder_h3_w3_e3_grasp0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.    -0.     0.     0.   ]
 [ 0.     0.     1.    -0.1  ]
 [-0.    -1.     0.     0.025]
 [ 0.     0.     0.     1.   ]]",cylinder_h3_w3_e3,"[[ 1.     0.     0.     0.   ]
 [ 0.     1.     0.     0.   ]
 [ 0.     0.     1.     0.025]
 [ 0.     0.     0.     1.   ]]","50, -2.355, -0.449",GeneratedImages/cylinder_h3_w3_e3_grasp1,
