Joint Angles,Hand Matrix,Model,Model Matrix,Camera Transform,Image Save Name,Image Size
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.    1.    0.    0.  ]
 [-1.    0.    0.   -0.03]
 [ 0.    0.    1.   -0.1 ]
 [ 0.    0.    0.    1.  ]]",cone_h12_w12_e1_a30,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, 2.355, -0.449",GeneratedImages/Grasps/cone_h12_w12_e1_a30_grasp0_cam1,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.    -0.     0.     0.   ]
 [ 0.     0.     1.    -0.135]
 [-0.    -1.     0.     0.   ]
 [ 0.     0.     0.     1.   ]]",cone_h12_w12_e1_a30,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, -2.355, -0.449",GeneratedImages/Grasps/cone_h12_w12_e1_a30_grasp1_cam0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.    -0.     0.     0.   ]
 [ 0.     0.     1.    -0.135]
 [-0.    -1.     0.     0.   ]
 [ 0.     0.     0.     1.   ]]",cone_h12_w12_e1_a30,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, 2.355, -0.449",GeneratedImages/Grasps/cone_h12_w12_e1_a30_grasp1_cam1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.    1.    0.    0.  ]
 [-1.    0.    0.   -0.03]
 [ 0.    0.    1.   -0.1 ]
 [ 0.    0.    0.    1.  ]]",handle_h12_w15_e01_a06,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, -2.355, -0.449",GeneratedImages/Grasps/handle_h12_w15_e01_a06_grasp0_cam0,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.    1.    0.    0.  ]
 [-1.    0.    0.   -0.03]
 [ 0.    0.    1.   -0.1 ]
 [ 0.    0.    0.    1.  ]]",handle_h12_w15_e01_a06,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, 2.355, -0.449",GeneratedImages/Grasps/handle_h12_w15_e01_a06_grasp0_cam1,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.    -0.     0.     0.   ]
 [ 0.     0.     1.    -0.135]
 [-0.    -1.     0.     0.   ]
 [ 0.     0.     0.     1.   ]]",handle_h12_w15_e01_a06,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, -2.355, -0.449",GeneratedImages/Grasps/handle_h12_w15_e01_a06_grasp1_cam0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.    -0.     0.     0.   ]
 [ 0.     0.     1.    -0.135]
 [-0.    -1.     0.     0.   ]
 [ 0.     0.     0.     1.   ]]",handle_h12_w15_e01_a06,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, 2.355, -0.449",GeneratedImages/Grasps/handle_h12_w15_e01_a06_grasp1_cam1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.     1.     0.     0.   ]
 [-1.     0.     0.    -0.03 ]
 [ 0.     0.     1.    -0.125]
 [ 0.     0.     0.     1.   ]]",cone_h1_w6_e6_a20,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, -2.355, -0.449",GeneratedImages/Grasps/cone_h1_w6_e6_a20_grasp0_cam0,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.     1.     0.     0.   ]
 [-1.     0.     0.    -0.03 ]
 [ 0.     0.     1.    -0.125]
 [ 0.     0.     0.     1.   ]]",cone_h1_w6_e6_a20,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, 2.355, -0.449",GeneratedImages/Grasps/cone_h1_w6_e6_a20_grasp0_cam1,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.   -0.    0.    0.  ]
 [ 0.    0.    1.   -0.19]
 [-0.   -1.    0.    0.  ]
 [ 0.    0.    0.    1.  ]]",cone_h1_w6_e6_a20,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, -2.355, -0.449",GeneratedImages/Grasps/cone_h1_w6_e6_a20_grasp1_cam0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.   -0.    0.    0.  ]
 [ 0.    0.    1.   -0.19]
 [-0.   -1.    0.    0.  ]
 [ 0.    0.    0.    1.  ]]",cone_h1_w6_e6_a20,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, 2.355, -0.449",GeneratedImages/Grasps/cone_h1_w6_e6_a20_grasp1_cam1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.    1.    0.    0.  ]
 [-1.    0.    0.   -0.03]
 [ 0.    0.    1.   -0.11]
 [ 0.    0.    0.    1.  ]]",cube_h36_w18_e3,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, -2.355, -0.449",GeneratedImages/Grasps/cube_h36_w18_e3_grasp0_cam0,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.    1.    0.    0.  ]
 [-1.    0.    0.   -0.03]
 [ 0.    0.    1.   -0.11]
 [ 0.    0.    0.    1.  ]]",cube_h36_w18_e3,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, 2.355, -0.449",GeneratedImages/Grasps/cube_h36_w18_e3_grasp0_cam1,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.    -0.     0.     0.   ]
 [ 0.     0.     1.    -0.265]
 [-0.    -1.     0.     0.   ]
 [ 0.     0.     0.     1.   ]]",cube_h36_w18_e3,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, -2.355, -0.449",GeneratedImages/Grasps/cube_h36_w18_e3_grasp1_cam0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.    -0.     0.     0.   ]
 [ 0.     0.     1.    -0.265]
 [-0.    -1.     0.     0.   ]
 [ 0.     0.     0.     1.   ]]",cube_h36_w18_e3,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, 2.355, -0.449",GeneratedImages/Grasps/cube_h36_w18_e3_grasp1_cam1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.     1.     0.     0.   ]
 [-1.     0.     0.    -0.03 ]
 [ 0.     0.     1.    -0.125]
 [ 0.     0.     0.     1.   ]]",handle_h9_w15_e06_a01,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, -2.355, -0.449",GeneratedImages/Grasps/handle_h9_w15_e06_a01_grasp0_cam0,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.     1.     0.     0.   ]
 [-1.     0.     0.    -0.03 ]
 [ 0.     0.     1.    -0.125]
 [ 0.     0.     0.     1.   ]]",handle_h9_w15_e06_a01,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, 2.355, -0.449",GeneratedImages/Grasps/handle_h9_w15_e06_a01_grasp0_cam1,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.   -0.    0.    0.  ]
 [ 0.    0.    1.   -0.15]
 [-0.   -1.    0.    0.  ]
 [ 0.    0.    0.    1.  ]]",handle_h9_w15_e06_a01,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, -2.355, -0.449",GeneratedImages/Grasps/handle_h9_w15_e06_a01_grasp1_cam0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.   -0.    0.    0.  ]
 [ 0.    0.    1.   -0.15]
 [-0.   -1.    0.    0.  ]
 [ 0.    0.    0.    1.  ]]",handle_h9_w15_e06_a01,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, 2.355, -0.449",GeneratedImages/Grasps/handle_h9_w15_e06_a01_grasp1_cam1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.     1.     0.     0.   ]
 [-1.     0.     0.    -0.03 ]
 [ 0.     0.     1.    -0.155]
 [ 0.     0.     0.     1.   ]]",handle_h1_w30_e12_a09,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, -2.355, -0.449",GeneratedImages/Grasps/handle_h1_w30_e12_a09_grasp0_cam0,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.     1.     0.     0.   ]
 [-1.     0.     0.    -0.03 ]
 [ 0.     0.     1.    -0.155]
 [ 0.     0.     0.     1.   ]]",handle_h1_w30_e12_a09,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, 2.355, -0.449",GeneratedImages/Grasps/handle_h1_w30_e12_a09_grasp0_cam1,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.   -0.    0.    0.  ]
 [ 0.    0.    1.   -0.19]
 [-0.   -1.    0.    0.  ]
 [ 0.    0.    0.    1.  ]]",handle_h1_w30_e12_a09,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, -2.355, -0.449",GeneratedImages/Grasps/handle_h1_w30_e12_a09_grasp1_cam0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.   -0.    0.    0.  ]
 [ 0.    0.    1.   -0.19]
 [-0.   -1.    0.    0.  ]
 [ 0.    0.    0.    1.  ]]",handle_h1_w30_e12_a09,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, 2.355, -0.449",GeneratedImages/Grasps/handle_h1_w30_e12_a09_grasp1_cam1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.     1.     0.     0.   ]
 [-1.     0.     0.    -0.03 ]
 [ 0.     0.     1.    -0.125]
 [ 0.     0.     0.     1.   ]]",cone_h6_w6_e6_a25,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, -2.355, -0.449",GeneratedImages/Grasps/cone_h6_w6_e6_a25_grasp0_cam0,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.     1.     0.     0.   ]
 [-1.     0.     0.    -0.03 ]
 [ 0.     0.     1.    -0.125]
 [ 0.     0.     0.     1.   ]]",cone_h6_w6_e6_a25,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, 2.355, -0.449",GeneratedImages/Grasps/cone_h6_w6_e6_a25_grasp0_cam1,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.    -0.     0.     0.   ]
 [ 0.     0.     1.    -0.165]
 [-0.    -1.     0.     0.   ]
 [ 0.     0.     0.     1.   ]]",cone_h6_w6_e6_a25,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, -2.355, -0.449",GeneratedImages/Grasps/cone_h6_w6_e6_a25_grasp1_cam0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.    -0.     0.     0.   ]
 [ 0.     0.     1.    -0.165]
 [-0.    -1.     0.     0.   ]
 [ 0.     0.     0.     1.   ]]",cone_h6_w6_e6_a25,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, 2.355, -0.449",GeneratedImages/Grasps/cone_h6_w6_e6_a25_grasp1_cam1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.    1.    0.    0.  ]
 [-1.    0.    0.   -0.03]
 [ 0.    0.    1.   -0.14]
 [ 0.    0.    0.    1.  ]]",cone_h6_w3_e9_a10,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, -2.355, -0.449",GeneratedImages/Grasps/cone_h6_w3_e9_a10_grasp0_cam0,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.    1.    0.    0.  ]
 [-1.    0.    0.   -0.03]
 [ 0.    0.    1.   -0.14]
 [ 0.    0.    0.    1.  ]]",cone_h6_w3_e9_a10,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, 2.355, -0.449",GeneratedImages/Grasps/cone_h6_w3_e9_a10_grasp0_cam1,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.    -0.     0.     0.   ]
 [ 0.     0.     1.    -0.165]
 [-0.    -1.     0.     0.   ]
 [ 0.     0.     0.     1.   ]]",cone_h6_w3_e9_a10,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, -2.355, -0.449",GeneratedImages/Grasps/cone_h6_w3_e9_a10_grasp1_cam0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.    -0.     0.     0.   ]
 [ 0.     0.     1.    -0.165]
 [-0.    -1.     0.     0.   ]
 [ 0.     0.     0.     1.   ]]",cone_h6_w3_e9_a10,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, 2.355, -0.449",GeneratedImages/Grasps/cone_h6_w3_e9_a10_grasp1_cam1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.    1.    0.    0.  ]
 [-1.    0.    0.   -0.03]
 [ 0.    0.    1.   -0.1 ]
 [ 0.    0.    0.    1.  ]]",handle_h12_w05_e01_a12,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, -2.355, -0.449",GeneratedImages/Grasps/handle_h12_w05_e01_a12_grasp0_cam0,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.    1.    0.    0.  ]
 [-1.    0.    0.   -0.03]
 [ 0.    0.    1.   -0.1 ]
 [ 0.    0.    0.    1.  ]]",handle_h12_w05_e01_a12,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, 2.355, -0.449",GeneratedImages/Grasps/handle_h12_w05_e01_a12_grasp0_cam1,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.    -0.     0.     0.   ]
 [ 0.     0.     1.    -0.135]
 [-0.    -1.     0.     0.   ]
 [ 0.     0.     0.     1.   ]]",handle_h12_w05_e01_a12,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, -2.355, -0.449",GeneratedImages/Grasps/handle_h12_w05_e01_a12_grasp1_cam0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.    -0.     0.     0.   ]
 [ 0.     0.     1.    -0.135]
 [-0.    -1.     0.     0.   ]
 [ 0.     0.     0.     1.   ]]",handle_h12_w05_e01_a12,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, 2.355, -0.449",GeneratedImages/Grasps/handle_h12_w05_e01_a12_grasp1_cam1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.    1.    0.    0.  ]
 [-1.    0.    0.   -0.03]
 [ 0.    0.    1.   -0.11]
 [ 0.    0.    0.    1.  ]]",cone_h9_w3_e3_a20,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, -2.355, -0.449",GeneratedImages/Grasps/cone_h9_w3_e3_a20_grasp0_cam0,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.    1.    0.    0.  ]
 [-1.    0.    0.   -0.03]
 [ 0.    0.    1.   -0.11]
 [ 0.    0.    0.    1.  ]]",cone_h9_w3_e3_a20,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, 2.355, -0.449",GeneratedImages/Grasps/cone_h9_w3_e3_a20_grasp0_cam1,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.   -0.    0.    0.  ]
 [ 0.    0.    1.   -0.15]
 [-0.   -1.    0.    0.  ]
 [ 0.    0.    0.    1.  ]]",cone_h9_w3_e3_a20,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, -2.355, -0.449",GeneratedImages/Grasps/cone_h9_w3_e3_a20_grasp1_cam0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.   -0.    0.    0.  ]
 [ 0.    0.    1.   -0.15]
 [-0.   -1.    0.    0.  ]
 [ 0.    0.    0.    1.  ]]",cone_h9_w3_e3_a20,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, 2.355, -0.449",GeneratedImages/Grasps/cone_h9_w3_e3_a20_grasp1_cam1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.     1.     0.     0.   ]
 [-1.     0.     0.    -0.03 ]
 [ 0.     0.     1.    -0.125]
 [ 0.     0.     0.     1.   ]]",cone_h9_w6_e6_a30,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, -2.355, -0.449",GeneratedImages/Grasps/cone_h9_w6_e6_a30_grasp0_cam0,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.     1.     0.     0.   ]
 [-1.     0.     0.    -0.03 ]
 [ 0.     0.     1.    -0.125]
 [ 0.     0.     0.     1.   ]]",cone_h9_w6_e6_a30,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, 2.355, -0.449",GeneratedImages/Grasps/cone_h9_w6_e6_a30_grasp0_cam1,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.   -0.    0.    0.  ]
 [ 0.    0.    1.   -0.15]
 [-0.   -1.    0.    0.  ]
 [ 0.    0.    0.    1.  ]]",cone_h9_w6_e6_a30,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, -2.355, -0.449",GeneratedImages/Grasps/cone_h9_w6_e6_a30_grasp1_cam0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.   -0.    0.    0.  ]
 [ 0.    0.    1.   -0.15]
 [-0.   -1.    0.    0.  ]
 [ 0.    0.    0.    1.  ]]",cone_h9_w6_e6_a30,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, 2.355, -0.449",GeneratedImages/Grasps/cone_h9_w6_e6_a30_grasp1_cam1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.    1.    0.    0.  ]
 [-1.    0.    0.   -0.03]
 [ 0.    0.    1.   -0.11]
 [ 0.    0.    0.    1.  ]]",cube_h9_w3_e3,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, -2.355, -0.449",GeneratedImages/Grasps/cube_h9_w3_e3_grasp0_cam0,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.    1.    0.    0.  ]
 [-1.    0.    0.   -0.03]
 [ 0.    0.    1.   -0.11]
 [ 0.    0.    0.    1.  ]]",cube_h9_w3_e3,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, 2.355, -0.449",GeneratedImages/Grasps/cube_h9_w3_e3_grasp0_cam1,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.   -0.    0.    0.  ]
 [ 0.    0.    1.   -0.15]
 [-0.   -1.    0.    0.  ]
 [ 0.    0.    0.    1.  ]]",cube_h9_w3_e3,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, -2.355, -0.449",GeneratedImages/Grasps/cube_h9_w3_e3_grasp1_cam0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.   -0.    0.    0.  ]
 [ 0.    0.    1.   -0.15]
 [-0.   -1.    0.    0.  ]
 [ 0.    0.    0.    1.  ]]",cube_h9_w3_e3,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, 2.355, -0.449",GeneratedImages/Grasps/cube_h9_w3_e3_grasp1_cam1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.    1.    0.    0.  ]
 [-1.    0.    0.   -0.03]
 [ 0.    0.    1.   -0.1 ]
 [ 0.    0.    0.    1.  ]]",cone_h12_w3_e1_a15,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, -2.355, -0.449",GeneratedImages/Grasps/cone_h12_w3_e1_a15_grasp0_cam0,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.    1.    0.    0.  ]
 [-1.    0.    0.   -0.03]
 [ 0.    0.    1.   -0.1 ]
 [ 0.    0.    0.    1.  ]]",cone_h12_w3_e1_a15,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, 2.355, -0.449",GeneratedImages/Grasps/cone_h12_w3_e1_a15_grasp0_cam1,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.    -0.     0.     0.   ]
 [ 0.     0.     1.    -0.135]
 [-0.    -1.     0.     0.   ]
 [ 0.     0.     0.     1.   ]]",cone_h12_w3_e1_a15,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, -2.355, -0.449",GeneratedImages/Grasps/cone_h12_w3_e1_a15_grasp1_cam0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.    -0.     0.     0.   ]
 [ 0.     0.     1.    -0.135]
 [-0.    -1.     0.     0.   ]
 [ 0.     0.     0.     1.   ]]",cone_h12_w3_e1_a15,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, 2.355, -0.449",GeneratedImages/Grasps/cone_h12_w3_e1_a15_grasp1_cam1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.    1.    0.    0.  ]
 [-1.    0.    0.   -0.03]
 [ 0.    0.    1.   -0.14]
 [ 0.    0.    0.    1.  ]]",handle_h3_w60_e09_a09,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, -2.355, -0.449",GeneratedImages/Grasps/handle_h3_w60_e09_a09_grasp0_cam0,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.    1.    0.    0.  ]
 [-1.    0.    0.   -0.03]
 [ 0.    0.    1.   -0.14]
 [ 0.    0.    0.    1.  ]]",handle_h3_w60_e09_a09,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, 2.355, -0.449",GeneratedImages/Grasps/handle_h3_w60_e09_a09_grasp0_cam1,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.   -0.    0.    0.  ]
 [ 0.    0.    1.   -0.18]
 [-0.   -1.    0.    0.  ]
 [ 0.    0.    0.    1.  ]]",handle_h3_w60_e09_a09,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, -2.355, -0.449",GeneratedImages/Grasps/handle_h3_w60_e09_a09_grasp1_cam0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.   -0.    0.    0.  ]
 [ 0.    0.    1.   -0.18]
 [-0.   -1.    0.    0.  ]
 [ 0.    0.    0.    1.  ]]",handle_h3_w60_e09_a09,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, 2.355, -0.449",GeneratedImages/Grasps/handle_h3_w60_e09_a09_grasp1_cam1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.     1.     0.     0.   ]
 [-1.     0.     0.    -0.03 ]
 [ 0.     0.     1.    -0.155]
 [ 0.     0.     0.     1.   ]]",cone_h9_w3_e12_a25,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, -2.355, -0.449",GeneratedImages/Grasps/cone_h9_w3_e12_a25_grasp0_cam0,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.     1.     0.     0.   ]
 [-1.     0.     0.    -0.03 ]
 [ 0.     0.     1.    -0.155]
 [ 0.     0.     0.     1.   ]]",cone_h9_w3_e12_a25,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, 2.355, -0.449",GeneratedImages/Grasps/cone_h9_w3_e12_a25_grasp0_cam1,
