Joint Angles,Hand Matrix,Model,Model Matrix,Camera Transform,Image Save Name,Image Size
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.     1.     0.     0.   ]
 [-1.     0.     0.    -0.03 ]
 [ 0.     0.     1.    -0.095]
 [ 0.     0.     0.     1.   ]]",cone_h3_w3_e3_a30,"[[ 1.    0.    0.    0.  ]
 [ 0.    1.    0.    0.  ]
 [ 0.    0.    1.    0.03]
 [ 0.    0.    0.    1.  ]]","50, -2.355, -0.449",GeneratedImages/Grasps/cone_h3_w3_e3_a30_grasp0_cam0,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.     1.     0.     0.   ]
 [-1.     0.     0.    -0.03 ]
 [ 0.     0.     1.    -0.095]
 [ 0.     0.     0.     1.   ]]",cone_h3_w3_e3_a30,"[[ 1.    0.    0.    0.  ]
 [ 0.    1.    0.    0.  ]
 [ 0.    0.    1.    0.03]
 [ 0.    0.    0.    1.  ]]","50, 2.355, -0.449",GeneratedImages/Grasps/cone_h3_w3_e3_a30_grasp0_cam1,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.   -0.    0.    0.  ]
 [ 0.    0.    1.   -0.12]
 [-0.   -1.    0.    0.03]
 [ 0.    0.    0.    1.  ]]",cone_h3_w3_e3_a30,"[[ 1.    0.    0.    0.  ]
 [ 0.    1.    0.    0.  ]
 [ 0.    0.    1.    0.03]
 [ 0.    0.    0.    1.  ]]","50, -2.355, -0.449",GeneratedImages/Grasps/cone_h3_w3_e3_a30_grasp1_cam0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.   -0.    0.    0.  ]
 [ 0.    0.    1.   -0.12]
 [-0.   -1.    0.    0.03]
 [ 0.    0.    0.    1.  ]]",cone_h3_w3_e3_a30,"[[ 1.    0.    0.    0.  ]
 [ 0.    1.    0.    0.  ]
 [ 0.    0.    1.    0.03]
 [ 0.    0.    0.    1.  ]]","50, 2.355, -0.449",GeneratedImages/Grasps/cone_h3_w3_e3_a30_grasp1_cam1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.     1.     0.     0.   ]
 [-1.     0.     0.    -0.03 ]
 [ 0.     0.     1.    -0.095]
 [ 0.     0.     0.     1.   ]]",cone_h9_w9_e3_a30,"[[ 1.    0.    0.    0.  ]
 [ 0.    1.    0.    0.  ]
 [ 0.    0.    1.    0.03]
 [ 0.    0.    0.    1.  ]]","50, -2.355, -0.449",GeneratedImages/Grasps/cone_h9_w9_e3_a30_grasp0_cam0,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.     1.     0.     0.   ]
 [-1.     0.     0.    -0.03 ]
 [ 0.     0.     1.    -0.095]
 [ 0.     0.     0.     1.   ]]",cone_h9_w9_e3_a30,"[[ 1.    0.    0.    0.  ]
 [ 0.    1.    0.    0.  ]
 [ 0.    0.    1.    0.03]
 [ 0.    0.    0.    1.  ]]","50, 2.355, -0.449",GeneratedImages/Grasps/cone_h9_w9_e3_a30_grasp0_cam1,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.   -0.    0.    0.  ]
 [ 0.    0.    1.   -0.15]
 [-0.   -1.    0.    0.03]
 [ 0.    0.    0.    1.  ]]",cone_h9_w9_e3_a30,"[[ 1.    0.    0.    0.  ]
 [ 0.    1.    0.    0.  ]
 [ 0.    0.    1.    0.03]
 [ 0.    0.    0.    1.  ]]","50, -2.355, -0.449",GeneratedImages/Grasps/cone_h9_w9_e3_a30_grasp1_cam0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.   -0.    0.    0.  ]
 [ 0.    0.    1.   -0.15]
 [-0.   -1.    0.    0.03]
 [ 0.    0.    0.    1.  ]]",cone_h9_w9_e3_a30,"[[ 1.    0.    0.    0.  ]
 [ 0.    1.    0.    0.  ]
 [ 0.    0.    1.    0.03]
 [ 0.    0.    0.    1.  ]]","50, 2.355, -0.449",GeneratedImages/Grasps/cone_h9_w9_e3_a30_grasp1_cam1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.     1.     0.     0.   ]
 [-1.     0.     0.    -0.03 ]
 [ 0.     0.     1.    -0.095]
 [ 0.     0.     0.     1.   ]]",cube_h3_w3_e6,"[[ 1.    0.    0.    0.  ]
 [ 0.    1.    0.    0.  ]
 [ 0.    0.    1.    0.06]
 [ 0.    0.    0.    1.  ]]","50, -2.355, -0.449",GeneratedImages/Grasps/cube_h3_w3_e6_grasp0_cam0,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.     1.     0.     0.   ]
 [-1.     0.     0.    -0.03 ]
 [ 0.     0.     1.    -0.095]
 [ 0.     0.     0.     1.   ]]",cube_h3_w3_e6,"[[ 1.    0.    0.    0.  ]
 [ 0.    1.    0.    0.  ]
 [ 0.    0.    1.    0.06]
 [ 0.    0.    0.    1.  ]]","50, 2.355, -0.449",GeneratedImages/Grasps/cube_h3_w3_e6_grasp0_cam1,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.   -0.    0.    0.  ]
 [ 0.    0.    1.   -0.12]
 [-0.   -1.    0.    0.06]
 [ 0.    0.    0.    1.  ]]",cube_h3_w3_e6,"[[ 1.    0.    0.    0.  ]
 [ 0.    1.    0.    0.  ]
 [ 0.    0.    1.    0.06]
 [ 0.    0.    0.    1.  ]]","50, -2.355, -0.449",GeneratedImages/Grasps/cube_h3_w3_e6_grasp1_cam0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.   -0.    0.    0.  ]
 [ 0.    0.    1.   -0.12]
 [-0.   -1.    0.    0.06]
 [ 0.    0.    0.    1.  ]]",cube_h3_w3_e6,"[[ 1.    0.    0.    0.  ]
 [ 0.    1.    0.    0.  ]
 [ 0.    0.    1.    0.06]
 [ 0.    0.    0.    1.  ]]","50, 2.355, -0.449",GeneratedImages/Grasps/cube_h3_w3_e6_grasp1_cam1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.     1.     0.     0.   ]
 [-1.     0.     0.    -0.03 ]
 [ 0.     0.     1.    -0.095]
 [ 0.     0.     0.     1.   ]]",cube_h6_w3_e3,"[[ 1.    0.    0.    0.  ]
 [ 0.    1.    0.    0.  ]
 [ 0.    0.    1.    0.03]
 [ 0.    0.    0.    1.  ]]","50, -2.355, -0.449",GeneratedImages/Grasps/cube_h6_w3_e3_grasp0_cam0,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.     1.     0.     0.   ]
 [-1.     0.     0.    -0.03 ]
 [ 0.     0.     1.    -0.095]
 [ 0.     0.     0.     1.   ]]",cube_h6_w3_e3,"[[ 1.    0.    0.    0.  ]
 [ 0.    1.    0.    0.  ]
 [ 0.    0.    1.    0.03]
 [ 0.    0.    0.    1.  ]]","50, 2.355, -0.449",GeneratedImages/Grasps/cube_h6_w3_e3_grasp0_cam1,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.    -0.     0.     0.   ]
 [ 0.     0.     1.    -0.135]
 [-0.    -1.     0.     0.03 ]
 [ 0.     0.     0.     1.   ]]",cube_h6_w3_e3,"[[ 1.    0.    0.    0.  ]
 [ 0.    1.    0.    0.  ]
 [ 0.    0.    1.    0.03]
 [ 0.    0.    0.    1.  ]]","50, -2.355, -0.449",GeneratedImages/Grasps/cube_h6_w3_e3_grasp1_cam0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.    -0.     0.     0.   ]
 [ 0.     0.     1.    -0.135]
 [-0.    -1.     0.     0.03 ]
 [ 0.     0.     0.     1.   ]]",cube_h6_w3_e3,"[[ 1.    0.    0.    0.  ]
 [ 0.    1.    0.    0.  ]
 [ 0.    0.    1.    0.03]
 [ 0.    0.    0.    1.  ]]","50, 2.355, -0.449",GeneratedImages/Grasps/cube_h6_w3_e3_grasp1_cam1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.     1.     0.     0.   ]
 [-1.     0.     0.    -0.03 ]
 [ 0.     0.     1.    -0.095]
 [ 0.     0.     0.     1.   ]]",cone_h6_w3_e9_a30,"[[ 1.    0.    0.    0.  ]
 [ 0.    1.    0.    0.  ]
 [ 0.    0.    1.    0.09]
 [ 0.    0.    0.    1.  ]]","50, -2.355, -0.449",GeneratedImages/Grasps/cone_h6_w3_e9_a30_grasp0_cam0,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.     1.     0.     0.   ]
 [-1.     0.     0.    -0.03 ]
 [ 0.     0.     1.    -0.095]
 [ 0.     0.     0.     1.   ]]",cone_h6_w3_e9_a30,"[[ 1.    0.    0.    0.  ]
 [ 0.    1.    0.    0.  ]
 [ 0.    0.    1.    0.09]
 [ 0.    0.    0.    1.  ]]","50, 2.355, -0.449",GeneratedImages/Grasps/cone_h6_w3_e9_a30_grasp0_cam1,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.    -0.     0.     0.   ]
 [ 0.     0.     1.    -0.135]
 [-0.    -1.     0.     0.09 ]
 [ 0.     0.     0.     1.   ]]",cone_h6_w3_e9_a30,"[[ 1.    0.    0.    0.  ]
 [ 0.    1.    0.    0.  ]
 [ 0.    0.    1.    0.09]
 [ 0.    0.    0.    1.  ]]","50, -2.355, -0.449",GeneratedImages/Grasps/cone_h6_w3_e9_a30_grasp1_cam0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.    -0.     0.     0.   ]
 [ 0.     0.     1.    -0.135]
 [-0.    -1.     0.     0.09 ]
 [ 0.     0.     0.     1.   ]]",cone_h6_w3_e9_a30,"[[ 1.    0.    0.    0.  ]
 [ 0.    1.    0.    0.  ]
 [ 0.    0.    1.    0.09]
 [ 0.    0.    0.    1.  ]]","50, 2.355, -0.449",GeneratedImages/Grasps/cone_h6_w3_e9_a30_grasp1_cam1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.     1.     0.     0.   ]
 [-1.     0.     0.    -0.03 ]
 [ 0.     0.     1.    -0.095]
 [ 0.     0.     0.     1.   ]]",cylinder_h3_w9_e6,"[[ 1.    0.    0.    0.  ]
 [ 0.    1.    0.    0.  ]
 [ 0.    0.    1.    0.06]
 [ 0.    0.    0.    1.  ]]","50, -2.355, -0.449",GeneratedImages/Grasps/cylinder_h3_w9_e6_grasp0_cam0,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.     1.     0.     0.   ]
 [-1.     0.     0.    -0.03 ]
 [ 0.     0.     1.    -0.095]
 [ 0.     0.     0.     1.   ]]",cylinder_h3_w9_e6,"[[ 1.    0.    0.    0.  ]
 [ 0.    1.    0.    0.  ]
 [ 0.    0.    1.    0.06]
 [ 0.    0.    0.    1.  ]]","50, 2.355, -0.449",GeneratedImages/Grasps/cylinder_h3_w9_e6_grasp0_cam1,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.   -0.    0.    0.  ]
 [ 0.    0.    1.   -0.12]
 [-0.   -1.    0.    0.06]
 [ 0.    0.    0.    1.  ]]",cylinder_h3_w9_e6,"[[ 1.    0.    0.    0.  ]
 [ 0.    1.    0.    0.  ]
 [ 0.    0.    1.    0.06]
 [ 0.    0.    0.    1.  ]]","50, -2.355, -0.449",GeneratedImages/Grasps/cylinder_h3_w9_e6_grasp1_cam0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.   -0.    0.    0.  ]
 [ 0.    0.    1.   -0.12]
 [-0.   -1.    0.    0.06]
 [ 0.    0.    0.    1.  ]]",cylinder_h3_w9_e6,"[[ 1.    0.    0.    0.  ]
 [ 0.    1.    0.    0.  ]
 [ 0.    0.    1.    0.06]
 [ 0.    0.    0.    1.  ]]","50, 2.355, -0.449",GeneratedImages/Grasps/cylinder_h3_w9_e6_grasp1_cam1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.     1.     0.     0.   ]
 [-1.     0.     0.    -0.03 ]
 [ 0.     0.     1.    -0.095]
 [ 0.     0.     0.     1.   ]]",cone_h6_w3_e6_a20,"[[ 1.    0.    0.    0.  ]
 [ 0.    1.    0.    0.  ]
 [ 0.    0.    1.    0.06]
 [ 0.    0.    0.    1.  ]]","50, -2.355, -0.449",GeneratedImages/Grasps/cone_h6_w3_e6_a20_grasp0_cam0,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.     1.     0.     0.   ]
 [-1.     0.     0.    -0.03 ]
 [ 0.     0.     1.    -0.095]
 [ 0.     0.     0.     1.   ]]",cone_h6_w3_e6_a20,"[[ 1.    0.    0.    0.  ]
 [ 0.    1.    0.    0.  ]
 [ 0.    0.    1.    0.06]
 [ 0.    0.    0.    1.  ]]","50, 2.355, -0.449",GeneratedImages/Grasps/cone_h6_w3_e6_a20_grasp0_cam1,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.    -0.     0.     0.   ]
 [ 0.     0.     1.    -0.135]
 [-0.    -1.     0.     0.06 ]
 [ 0.     0.     0.     1.   ]]",cone_h6_w3_e6_a20,"[[ 1.    0.    0.    0.  ]
 [ 0.    1.    0.    0.  ]
 [ 0.    0.    1.    0.06]
 [ 0.    0.    0.    1.  ]]","50, -2.355, -0.449",GeneratedImages/Grasps/cone_h6_w3_e6_a20_grasp1_cam0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.    -0.     0.     0.   ]
 [ 0.     0.     1.    -0.135]
 [-0.    -1.     0.     0.06 ]
 [ 0.     0.     0.     1.   ]]",cone_h6_w3_e6_a20,"[[ 1.    0.    0.    0.  ]
 [ 0.    1.    0.    0.  ]
 [ 0.    0.    1.    0.06]
 [ 0.    0.    0.    1.  ]]","50, 2.355, -0.449",GeneratedImages/Grasps/cone_h6_w3_e6_a20_grasp1_cam1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.     1.     0.     0.   ]
 [-1.     0.     0.    -0.03 ]
 [ 0.     0.     1.    -0.095]
 [ 0.     0.     0.     1.   ]]",cube_h9_w6_e9,"[[ 1.    0.    0.    0.  ]
 [ 0.    1.    0.    0.  ]
 [ 0.    0.    1.    0.09]
 [ 0.    0.    0.    1.  ]]","50, -2.355, -0.449",GeneratedImages/Grasps/cube_h9_w6_e9_grasp0_cam0,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.     1.     0.     0.   ]
 [-1.     0.     0.    -0.03 ]
 [ 0.     0.     1.    -0.095]
 [ 0.     0.     0.     1.   ]]",cube_h9_w6_e9,"[[ 1.    0.    0.    0.  ]
 [ 0.    1.    0.    0.  ]
 [ 0.    0.    1.    0.09]
 [ 0.    0.    0.    1.  ]]","50, 2.355, -0.449",GeneratedImages/Grasps/cube_h9_w6_e9_grasp0_cam1,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.   -0.    0.    0.  ]
 [ 0.    0.    1.   -0.15]
 [-0.   -1.    0.    0.09]
 [ 0.    0.    0.    1.  ]]",cube_h9_w6_e9,"[[ 1.    0.    0.    0.  ]
 [ 0.    1.    0.    0.  ]
 [ 0.    0.    1.    0.09]
 [ 0.    0.    0.    1.  ]]","50, -2.355, -0.449",GeneratedImages/Grasps/cube_h9_w6_e9_grasp1_cam0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.   -0.    0.    0.  ]
 [ 0.    0.    1.   -0.15]
 [-0.   -1.    0.    0.09]
 [ 0.    0.    0.    1.  ]]",cube_h9_w6_e9,"[[ 1.    0.    0.    0.  ]
 [ 0.    1.    0.    0.  ]
 [ 0.    0.    1.    0.09]
 [ 0.    0.    0.    1.  ]]","50, 2.355, -0.449",GeneratedImages/Grasps/cube_h9_w6_e9_grasp1_cam1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.     1.     0.     0.   ]
 [-1.     0.     0.    -0.03 ]
 [ 0.     0.     1.    -0.095]
 [ 0.     0.     0.     1.   ]]",ellipse_h3_w6_e6,"[[ 1.    0.    0.    0.  ]
 [ 0.    1.    0.    0.  ]
 [ 0.    0.    1.    0.06]
 [ 0.    0.    0.    1.  ]]","50, -2.355, -0.449",GeneratedImages/Grasps/ellipse_h3_w6_e6_grasp0_cam0,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.     1.     0.     0.   ]
 [-1.     0.     0.    -0.03 ]
 [ 0.     0.     1.    -0.095]
 [ 0.     0.     0.     1.   ]]",ellipse_h3_w6_e6,"[[ 1.    0.    0.    0.  ]
 [ 0.    1.    0.    0.  ]
 [ 0.    0.    1.    0.06]
 [ 0.    0.    0.    1.  ]]","50, 2.355, -0.449",GeneratedImages/Grasps/ellipse_h3_w6_e6_grasp0_cam1,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.   -0.    0.    0.  ]
 [ 0.    0.    1.   -0.12]
 [-0.   -1.    0.    0.06]
 [ 0.    0.    0.    1.  ]]",ellipse_h3_w6_e6,"[[ 1.    0.    0.    0.  ]
 [ 0.    1.    0.    0.  ]
 [ 0.    0.    1.    0.06]
 [ 0.    0.    0.    1.  ]]","50, -2.355, -0.449",GeneratedImages/Grasps/ellipse_h3_w6_e6_grasp1_cam0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.   -0.    0.    0.  ]
 [ 0.    0.    1.   -0.12]
 [-0.   -1.    0.    0.06]
 [ 0.    0.    0.    1.  ]]",ellipse_h3_w6_e6,"[[ 1.    0.    0.    0.  ]
 [ 0.    1.    0.    0.  ]
 [ 0.    0.    1.    0.06]
 [ 0.    0.    0.    1.  ]]","50, 2.355, -0.449",GeneratedImages/Grasps/ellipse_h3_w6_e6_grasp1_cam1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.     1.     0.     0.   ]
 [-1.     0.     0.    -0.03 ]
 [ 0.     0.     1.    -0.095]
 [ 0.     0.     0.     1.   ]]",cone_h6_w9_e6_a30,"[[ 1.    0.    0.    0.  ]
 [ 0.    1.    0.    0.  ]
 [ 0.    0.    1.    0.06]
 [ 0.    0.    0.    1.  ]]","50, -2.355, -0.449",GeneratedImages/Grasps/cone_h6_w9_e6_a30_grasp0_cam0,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.     1.     0.     0.   ]
 [-1.     0.     0.    -0.03 ]
 [ 0.     0.     1.    -0.095]
 [ 0.     0.     0.     1.   ]]",cone_h6_w9_e6_a30,"[[ 1.    0.    0.    0.  ]
 [ 0.    1.    0.    0.  ]
 [ 0.    0.    1.    0.06]
 [ 0.    0.    0.    1.  ]]","50, 2.355, -0.449",GeneratedImages/Grasps/cone_h6_w9_e6_a30_grasp0_cam1,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.    -0.     0.     0.   ]
 [ 0.     0.     1.    -0.135]
 [-0.    -1.     0.     0.06 ]
 [ 0.     0.     0.     1.   ]]",cone_h6_w9_e6_a30,"[[ 1.    0.    0.    0.  ]
 [ 0.    1.    0.    0.  ]
 [ 0.    0.    1.    0.06]
 [ 0.    0.    0.    1.  ]]","50, -2.355, -0.449",GeneratedImages/Grasps/cone_h6_w9_e6_a30_grasp1_cam0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.    -0.     0.     0.   ]
 [ 0.     0.     1.    -0.135]
 [-0.    -1.     0.     0.06 ]
 [ 0.     0.     0.     1.   ]]",cone_h6_w9_e6_a30,"[[ 1.    0.    0.    0.  ]
 [ 0.    1.    0.    0.  ]
 [ 0.    0.    1.    0.06]
 [ 0.    0.    0.    1.  ]]","50, 2.355, -0.449",GeneratedImages/Grasps/cone_h6_w9_e6_a30_grasp1_cam1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.     1.     0.     0.   ]
 [-1.     0.     0.    -0.03 ]
 [ 0.     0.     1.    -0.095]
 [ 0.     0.     0.     1.   ]]",cone_h3_w9_e9_a10,"[[ 1.    0.    0.    0.  ]
 [ 0.    1.    0.    0.  ]
 [ 0.    0.    1.    0.09]
 [ 0.    0.    0.    1.  ]]","50, -2.355, -0.449",GeneratedImages/Grasps/cone_h3_w9_e9_a10_grasp0_cam0,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.     1.     0.     0.   ]
 [-1.     0.     0.    -0.03 ]
 [ 0.     0.     1.    -0.095]
 [ 0.     0.     0.     1.   ]]",cone_h3_w9_e9_a10,"[[ 1.    0.    0.    0.  ]
 [ 0.    1.    0.    0.  ]
 [ 0.    0.    1.    0.09]
 [ 0.    0.    0.    1.  ]]","50, 2.355, -0.449",GeneratedImages/Grasps/cone_h3_w9_e9_a10_grasp0_cam1,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.   -0.    0.    0.  ]
 [ 0.    0.    1.   -0.12]
 [-0.   -1.    0.    0.09]
 [ 0.    0.    0.    1.  ]]",cone_h3_w9_e9_a10,"[[ 1.    0.    0.    0.  ]
 [ 0.    1.    0.    0.  ]
 [ 0.    0.    1.    0.09]
 [ 0.    0.    0.    1.  ]]","50, -2.355, -0.449",GeneratedImages/Grasps/cone_h3_w9_e9_a10_grasp1_cam0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.   -0.    0.    0.  ]
 [ 0.    0.    1.   -0.12]
 [-0.   -1.    0.    0.09]
 [ 0.    0.    0.    1.  ]]",cone_h3_w9_e9_a10,"[[ 1.    0.    0.    0.  ]
 [ 0.    1.    0.    0.  ]
 [ 0.    0.    1.    0.09]
 [ 0.    0.    0.    1.  ]]","50, 2.355, -0.449",GeneratedImages/Grasps/cone_h3_w9_e9_a10_grasp1_cam1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.     1.     0.     0.   ]
 [-1.     0.     0.    -0.03 ]
 [ 0.     0.     1.    -0.095]
 [ 0.     0.     0.     1.   ]]",cone_h9_w9_e6_a30,"[[ 1.    0.    0.    0.  ]
 [ 0.    1.    0.    0.  ]
 [ 0.    0.    1.    0.06]
 [ 0.    0.    0.    1.  ]]","50, -2.355, -0.449",GeneratedImages/Grasps/cone_h9_w9_e6_a30_grasp0_cam0,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.     1.     0.     0.   ]
 [-1.     0.     0.    -0.03 ]
 [ 0.     0.     1.    -0.095]
 [ 0.     0.     0.     1.   ]]",cone_h9_w9_e6_a30,"[[ 1.    0.    0.    0.  ]
 [ 0.    1.    0.    0.  ]
 [ 0.    0.    1.    0.06]
 [ 0.    0.    0.    1.  ]]","50, 2.355, -0.449",GeneratedImages/Grasps/cone_h9_w9_e6_a30_grasp0_cam1,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.   -0.    0.    0.  ]
 [ 0.    0.    1.   -0.15]
 [-0.   -1.    0.    0.06]
 [ 0.    0.    0.    1.  ]]",cone_h9_w9_e6_a30,"[[ 1.    0.    0.    0.  ]
 [ 0.    1.    0.    0.  ]
 [ 0.    0.    1.    0.06]
 [ 0.    0.    0.    1.  ]]","50, -2.355, -0.449",GeneratedImages/Grasps/cone_h9_w9_e6_a30_grasp1_cam0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.   -0.    0.    0.  ]
 [ 0.    0.    1.   -0.15]
 [-0.   -1.    0.    0.06]
 [ 0.    0.    0.    1.  ]]",cone_h9_w9_e6_a30,"[[ 1.    0.    0.    0.  ]
 [ 0.    1.    0.    0.  ]
 [ 0.    0.    1.    0.06]
 [ 0.    0.    0.    1.  ]]","50, 2.355, -0.449",GeneratedImages/Grasps/cone_h9_w9_e6_a30_grasp1_cam1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.     1.     0.     0.   ]
 [-1.     0.     0.    -0.03 ]
 [ 0.     0.     1.    -0.095]
 [ 0.     0.     0.     1.   ]]",ellipse_h3_w6_e3,"[[ 1.    0.    0.    0.  ]
 [ 0.    1.    0.    0.  ]
 [ 0.    0.    1.    0.03]
 [ 0.    0.    0.    1.  ]]","50, -2.355, -0.449",GeneratedImages/Grasps/ellipse_h3_w6_e3_grasp0_cam0,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.     1.     0.     0.   ]
 [-1.     0.     0.    -0.03 ]
 [ 0.     0.     1.    -0.095]
 [ 0.     0.     0.     1.   ]]",ellipse_h3_w6_e3,"[[ 1.    0.    0.    0.  ]
 [ 0.    1.    0.    0.  ]
 [ 0.    0.    1.    0.03]
 [ 0.    0.    0.    1.  ]]","50, 2.355, -0.449",GeneratedImages/Grasps/ellipse_h3_w6_e3_grasp0_cam1,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.   -0.    0.    0.  ]
 [ 0.    0.    1.   -0.12]
 [-0.   -1.    0.    0.03]
 [ 0.    0.    0.    1.  ]]",ellipse_h3_w6_e3,"[[ 1.    0.    0.    0.  ]
 [ 0.    1.    0.    0.  ]
 [ 0.    0.    1.    0.03]
 [ 0.    0.    0.    1.  ]]","50, -2.355, -0.449",GeneratedImages/Grasps/ellipse_h3_w6_e3_grasp1_cam0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.   -0.    0.    0.  ]
 [ 0.    0.    1.   -0.12]
 [-0.   -1.    0.    0.03]
 [ 0.    0.    0.    1.  ]]",ellipse_h3_w6_e3,"[[ 1.    0.    0.    0.  ]
 [ 0.    1.    0.    0.  ]
 [ 0.    0.    1.    0.03]
 [ 0.    0.    0.    1.  ]]","50, 2.355, -0.449",GeneratedImages/Grasps/ellipse_h3_w6_e3_grasp1_cam1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.     1.     0.     0.   ]
 [-1.     0.     0.    -0.03 ]
 [ 0.     0.     1.    -0.095]
 [ 0.     0.     0.     1.   ]]",cylinder_h3_w6_e6,"[[ 1.    0.    0.    0.  ]
 [ 0.    1.    0.    0.  ]
 [ 0.    0.    1.    0.06]
 [ 0.    0.    0.    1.  ]]","50, -2.355, -0.449",GeneratedImages/Grasps/cylinder_h3_w6_e6_grasp0_cam0,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.     1.     0.     0.   ]
 [-1.     0.     0.    -0.03 ]
 [ 0.     0.     1.    -0.095]
 [ 0.     0.     0.     1.   ]]",cylinder_h3_w6_e6,"[[ 1.    0.    0.    0.  ]
 [ 0.    1.    0.    0.  ]
 [ 0.    0.    1.    0.06]
 [ 0.    0.    0.    1.  ]]","50, 2.355, -0.449",GeneratedImages/Grasps/cylinder_h3_w6_e6_grasp0_cam1,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.   -0.    0.    0.  ]
 [ 0.    0.    1.   -0.12]
 [-0.   -1.    0.    0.06]
 [ 0.    0.    0.    1.  ]]",cylinder_h3_w6_e6,"[[ 1.    0.    0.    0.  ]
 [ 0.    1.    0.    0.  ]
 [ 0.    0.    1.    0.06]
 [ 0.    0.    0.    1.  ]]","50, -2.355, -0.449",GeneratedImages/Grasps/cylinder_h3_w6_e6_grasp1_cam0,
