 3fingerpinch_top: opposite sides: ellipse_h_0.5
Question 0,15.079429104108437,12.169217601908278,12.656167066162556,14.364047578826694,12.684292300111132,13.128318872848507,13.648666053544952,13.199366998313986,13.600470679534457,14.382048191948408,11.684925301797147,12.127848193314049,13.666666666666666,12.200000000000001,12.6,12.951285141384924,12.715074698202855,13.07215180668595,13.68466727978838,11.200633001686015,11.599529320465543,12.969285754506638,11.715707699888869,12.071681127151493,12.253904229224895,12.230782398091723,12.543832933837443
Question 1,14.478201008118161,11.615695274154925,16.0,13.666666666666666,12.200000000000001,16.0,12.855132325215171,12.784304725845077,16.0,14.478201008118161,11.615695274154925,17.0,13.666666666666666,12.200000000000001,17.0,12.855132325215171,12.784304725845077,17.0,14.478201008118161,11.615695274154925,18.0,13.666666666666666,12.200000000000001,18.0,12.855132325215171,12.784304725845077,18.0
Question 2,14.501276073228391,16.0,12.049157791669261,13.666666666666666,16.0,12.6,12.832057260104941,16.0,13.150842208330738,14.501276073228391,17.0,12.049157791669261,13.666666666666666,17.0,12.6,12.832057260104941,17.0,13.150842208330738,14.501276073228391,18.0,12.049157791669261,13.666666666666666,18.0,12.6,12.832057260104941,18.0,13.150842208330738
Question 3,16.0,13.109064822894286,12.183345289506786,16.0,12.200000000000001,12.6,16.0,11.290935177105718,13.016654710493214,17.0,13.109064822894286,12.183345289506786,17.0,12.200000000000001,12.6,17.0,11.290935177105718,13.016654710493214,18.0,13.109064822894286,12.183345289506786,18.0,12.200000000000001,12.6,18.0,11.290935177105718,13.016654710493214
" equidistant_side: 3 around the sides, palm on round: cylinder_h_0.5"
Question 0,13.9763475219382,13.527632489411646,13.193815216671998,13.127117251057484,13.88791199827013,13.579828976163233,12.27788698017677,14.248191507128617,13.965842735654466,13.449230270880715,12.906387157808181,12.613986240508765,12.6,13.266666666666666,13.0,11.750769729119286,13.626946175525152,13.386013759491235,12.922113019823231,12.285141826204718,12.034157264345533,12.072882748942515,12.645421335063203,12.420171023836767,11.223652478061801,13.005700843921689,12.806184783328
Question 1,13.909894427077505,13.379365224848762,18.878966771793809,13.017023688841753,13.75815887137302,18.635456570456785,12.124152950606002,14.13695251789728,18.391946369119761,13.492870738235752,12.887873020142408,19.643510201337026,12.6,13.266666666666666,19.400000000000002,11.707129261764248,13.645460313190926,19.156489798662978,13.075847049393996,12.396380815436055,20.408053630880243,12.182976311158244,12.775174461960313,20.164543429543219,11.290105572922492,13.153968108484573,19.921033228206195
Question 2,13.583869910099907,16.0,15.221114561800016,12.6,16.0,15.4,11.616130089900091,16.0,15.578885438199983,13.583869910099907,17.0,15.221114561800016,12.6,17.0,15.4,11.616130089900091,17.0,15.578885438199983,13.583869910099907,18.0,15.221114561800016,12.6,18.0,15.4,11.616130089900091,18.0,15.578885438199983
Question 3,16.0,14.244469080744075,15.190470911269127,16.0,13.266666666666666,15.4,16.0,12.288864252589256,15.609529088730874,17.0,14.244469080744075,15.190470911269127,17.0,13.266666666666666,15.4,17.0,12.288864252589256,15.609529088730874,18.0,14.244469080744075,15.190470911269127,18.0,13.266666666666666,15.4,18.0,12.288864252589256,15.609529088730874
 3fingerpinch_top: around the sides: cube_h_0.5
Question 0,18.0,12.044819075554228,10.764947918815656,18.0,11.199999999999999,11.300000000000001,18.0,10.35518092444577,11.835052081184346,17.0,12.044819075554228,10.764947918815656,17.0,11.199999999999999,11.300000000000001,17.0,10.35518092444577,11.835052081184346,16.0,12.044819075554228,10.764947918815656,16.0,11.199999999999999,11.300000000000001,16.0,10.35518092444577,11.835052081184346
Question 1,19.171382800365794,13.202272335548734,13.202272335548734,19.924524730827137,13.667448233774858,13.667448233774858,20.67766666128848,14.132624132000981,14.132624132000981,18.513524736205323,13.734824101773878,13.734824101773878,19.266666666666666,14.200000000000001,14.200000000000001,20.019808597128009,14.665175898226124,14.665175898226124,17.855666672044855,14.26737586799902,14.26737586799902,18.608808602506198,14.732551766225143,14.732551766225143,19.361950532967541,15.197727664451266,15.197727664451266
Question 2,21.359558916395148,10.259734150043748,16.0,21.699999999999999,11.200000000000001,16.0,22.040441083604851,12.140265849956254,16.0,21.359558916395148,10.259734150043748,17.0,21.699999999999999,11.200000000000001,17.0,22.040441083604851,12.140265849956254,17.0,21.359558916395148,10.259734150043748,18.0,21.699999999999999,11.200000000000001,18.0,22.040441083604851,12.140265849956254,18.0
Question 3,21.354294641172643,16.0,10.36165688318289,21.699999999999999,16.0,11.300000000000001,22.045705358827355,16.0,12.238343116817111,21.354294641172643,17.0,10.36165688318289,21.699999999999999,17.0,11.300000000000001,22.045705358827355,17.0,12.238343116817111,21.354294641172643,18.0,10.36165688318289,21.699999999999999,18.0,11.300000000000001,22.045705358827355,18.0,12.238343116817111
Question 4,20.690434770176289,13.440218033101907,12.33238584610177,20.347929737218131,12.595372285138453,12.743391885651558,20.005424704259973,11.750526537174997,13.154397925201348,21.342505032958158,12.911512414630122,11.788993960450215,21.0,12.066666666666668,12.200000000000003,20.657494967041842,11.221820918703212,12.611006039549792,21.994575295740024,12.382806796158338,11.245602074798658,21.652070262781866,11.537961048194884,11.656608114348446,21.309565229823708,10.693115300231428,12.067614153898235
 hook_side: over the top: cylinder_e_0.5
Question 0,13.651727982513377,13.119959005874588,14.830772159645692,12.762727093512042,13.500959386875159,15.084772413646073,11.87372620451071,13.881959767875731,15.338772667646454,13.222334222334668,12.618999618999428,14.079333079332953,12.333333333333334,13.0,14.333333333333334,11.444332444332002,13.381000381000572,14.587333587333715,12.792940462155961,12.118040232124269,13.327893999020214,11.903939573154627,12.499040613124841,13.581894253020595,11.014938684153295,12.880040994125412,13.835894507020976
Question 1,13.463105643737984,12.859835872850294,17.227638333352889,12.548990172840737,13.251599646091972,17.123167993821774,11.634874701943488,13.643363419333649,17.018697654290662,13.247448804230581,12.608236226758322,18.171137006197782,12.333333333333334,13.0,18.066666666666666,11.419217862436085,13.391763773241678,17.962196327135555,13.031791964723176,12.356636580666351,19.114635679042674,12.117676493825929,12.748400353908028,19.010165339511559,11.20356102292868,13.140164127149706,18.905694999980447
Question 2,13.318955588146601,16.0,15.231036184889154,12.333333333333334,16.0,15.4,11.347711078520067,16.0,15.568963815110845,13.318955588146601,17.0,15.231036184889154,12.333333333333334,17.0,15.4,11.347711078520067,17.0,15.568963815110845,13.318955588146601,18.0,15.231036184889154,12.333333333333334,18.0,15.4,11.347711078520067,18.0,15.568963815110845
Question 3,16.0,13.98058067569092,15.203883864861817,16.0,13.0,15.4,16.0,12.01941932430908,15.596116135138185,17.0,13.98058067569092,15.203883864861817,17.0,13.0,15.4,17.0,12.01941932430908,15.596116135138185,18.0,13.98058067569092,15.203883864861817,18.0,13.0,15.4,18.0,12.01941932430908,15.596116135138185
 2fingerpinch_top: 2 around the sides: cone_e_0.5
Question 0,16.254691040391229,14.320818099755483,15.270613574816611,15.466666666666665,14.813333333333334,15.640000000000001,14.678642292942103,15.305848566911187,16.00938642518339,15.654691040391231,13.840818099755483,14.630613574816611,14.866666666666667,14.333333333333334,15.0,14.078642292942105,14.825848566911187,15.369386425183389,15.05469104039123,13.360818099755484,13.990613574816612,14.266666666666666,13.853333333333335,14.360000000000001,13.478642292942103,14.345848566911188,14.729386425183391
Question 1,16.216088593218032,18.05858596743106,15.111940194093901,15.351539430084754,17.761397192603997,15.517197614312625,14.486990266951475,17.464208417776931,15.92245503453135,15.731215829799945,18.763855441493732,14.594742579781276,14.866666666666667,18.466666666666669,15.0,14.002117503533388,18.169477891839602,15.405257420218724,15.24634306638186,19.469124915556403,14.077544965468649,14.381793903248582,19.17193614072934,14.482802385687373,13.517244740115302,18.874747365902273,14.888059805906098
Question 2,17.388173903359178,15.946662670168404,16.0,16.399999999999999,16.100000000000001,16.0,15.411826096640819,16.253337329831599,16.0,17.388173903359178,15.946662670168404,17.0,16.399999999999999,16.100000000000001,17.0,15.411826096640819,16.253337329831599,17.0,17.388173903359178,15.946662670168404,18.0,16.399999999999999,16.100000000000001,18.0,15.411826096640819,16.253337329831599,18.0
Question 3,17.968414048183117,18.191941414315931,16.338416957097557,17.669740202638369,17.863400184216705,15.44239542046331,17.371066357093618,17.534858954117482,14.546373883829061,18.63200717887808,18.795207896765895,15.896021536634247,18.333333333333332,18.466666666666669,15.0,18.034659487788581,18.138125436567446,14.103978463365751,19.29560030957304,19.398474379215859,15.453626116170941,18.996926464028292,19.069933149116633,14.557604579536694,18.69825261848354,18.74139191901741,13.661583042902445
Question 4,17.793033206655231,15.629128584809125,15.170265790352671,17.565112053735955,14.717443973132022,15.512147519731585,17.33719090081668,13.805759361454918,15.854029249110498,18.561254486252608,15.245017945010437,14.658118270621086,18.333333333333332,14.333333333333334,15.0,18.105412180414056,13.421648721656229,15.341881729378914,19.329475765849981,14.86090730521175,14.145970750889504,19.101554612930705,13.949222693534647,14.487852480268417,18.87363346001143,13.037538081857543,14.829734209647331
 2fingerpinch_top: 2 around the sides: ellipse_h_0.5
Question 0,15.727180183450686,14.502435312059097,14.502435312059097,14.91068360252296,14.91068360252296,14.91068360252296,14.094187021595234,15.318931892986823,15.318931892986823,15.14982991426106,13.925085042869471,13.925085042869471,14.333333333333334,14.333333333333334,14.333333333333334,13.516836752405608,14.741581623797197,14.741581623797197,14.572479645071434,13.347734773679845,13.347734773679845,13.755983064143708,13.755983064143708,13.755983064143708,12.939486483215981,14.164231354607571,14.164231354607571
Question 1,15.589822683924801,14.274551787860558,17.553641553190442,14.712975419881973,14.712975419881973,17.356350918780805,13.836128155839143,15.151399051903386,17.159060284371169,15.210180597376162,13.894909701311919,18.397290634409636,14.333333333333334,14.333333333333334,18.199999999999999,13.456486069290504,14.771756965354747,18.002709365590363,14.830538510827525,13.515267614763282,19.240939715628834,13.953691246784697,13.953691246784697,19.043649081219197,13.076843982741867,14.39211487880611,18.84635844680956
Question 2,17.489414914283707,16.0,15.754885812571723,16.5,16.0,15.9,15.510585085716297,16.0,16.045114187428275,17.489414914283707,17.0,15.754885812571723,16.5,17.0,15.9,15.510585085716297,17.0,16.045114187428275,17.489414914283707,18.0,15.754885812571723,16.5,18.0,15.9,15.510585085716297,18.0,16.045114187428275
Question 3,18.863581531263531,15.609550750036085,17.606148918758116,18.52,14.693333333333333,17.399999999999999,18.176418468736468,13.777115916630581,17.193851081241878,19.343581531263531,15.249550750036086,18.40614891875812,19.0,14.333333333333334,18.200000000000003,18.656418468736469,13.417115916630582,17.993851081241882,19.823581531263532,14.889550750036085,19.206148918758117,19.48,13.973333333333333,19.0,19.136418468736469,13.057115916630579,18.793851081241879
Question 4,18.632005023431873,15.695827392765949,14.423829936758317,18.314005659429966,14.847829088760861,14.847829088760861,17.996006295428057,13.999830784755773,15.271828240763405,19.317999364001906,15.181331637338422,13.90933418133079,19.0,14.333333333333334,14.333333333333334,18.68200063599809,13.485335029328246,14.757332485335878,20.003993704571943,14.666835881910895,13.394838425903263,19.685994340570037,13.818837577905807,13.818837577905807,19.367994976568127,12.970839273900719,14.242836729908351
 hook_side: over the top: ellipse_h_0.5
Question 0,15.9805440688639,11.449758766943409,22.550241233056585,15.443649081219196,12.046308753215303,21.953691246784693,14.906754093574492,12.642858739487197,21.357141260512797,15.136894987644704,11.070116680394772,22.929883319605224,14.6,11.666666666666666,22.333333333333332,14.063105012355296,12.26321665293856,21.736783347061436,14.293245906425508,10.690474593846133,23.30952540615386,13.756350918780804,11.287024580118027,22.712975419881968,13.2194559311361,11.883574566389921,22.116425433610072
Question 1,15.920867234716495,11.276303641694712,14.787488201148292,15.290064421524367,11.977195656352631,15.120411908110805,14.65926160833224,12.678087671010552,15.453335615073316,15.230802813192128,10.965774652008747,14.133742959704154,14.6,11.666666666666666,14.466666666666667,13.969197186807872,12.367558681324587,14.799590373629178,14.540738391667761,10.655245662322782,13.479997718260018,13.909935578475633,11.356137676980701,13.81292142522253,13.279132765283507,12.057029691638622,14.145845132185041
Question 2,15.463778900898433,16.0,20.303871025524089,14.6,16.0,19.800000000000001,13.736221099101567,16.0,19.296128974475916,15.463778900898433,17.0,20.303871025524089,14.6,17.0,19.800000000000001,13.736221099101567,17.0,19.296128974475916,15.463778900898433,18.0,20.303871025524089,14.6,18.0,19.800000000000001,13.736221099101567,18.0,19.296128974475916
Question 3,16.0,12.6338976320461,20.053898128412101,16.0,11.666666666666666,19.800000000000001,16.0,10.699435701287232,19.546101871587897,17.0,12.6338976320461,20.053898128412101,17.0,11.666666666666666,19.800000000000001,17.0,10.699435701287232,19.546101871587897,18.0,12.6338976320461,20.053898128412101,18.0,11.666666666666666,19.800000000000001,18.0,10.699435701287232,19.546101871587897
 2fingerpinch_side: end to end: cylinder_w_0.5
Question 0,15.075369997181243,13.120111817094356,12.299746461025359,14.340155375087434,13.561240590350641,12.814396696491025,13.604940752993627,14.002369363606926,13.32904693195669,14.401881288760475,12.558871226743715,11.818683097867668,13.666666666666666,13.0,12.333333333333334,12.931452044572859,13.441128773256285,12.847983568798998,13.728392580339705,11.997630636393076,11.337619734709975,12.993177958245896,12.438759409649361,11.852269970175641,12.257963336152089,12.879888182905646,12.366920205641305
Question 1,14.914349389646562,13.495073841727951,16.0,14.0,13.9,16.0,13.085650610353438,14.304926158272048,16.0,14.914349389646562,13.495073841727951,17.0,14.0,13.9,17.0,13.085650610353438,14.304926158272048,17.0,14.914349389646562,13.495073841727951,18.0,14.0,13.9,18.0,13.085650610353438,14.304926158272048,18.0
Question 2,14.841178475376553,16.0,11.959242408686501,14.0,16.0,12.5,13.158821524623447,16.0,13.040757591313499,14.841178475376553,17.0,11.959242408686501,14.0,17.0,12.5,13.158821524623447,17.0,13.040757591313499,14.841178475376553,18.0,11.959242408686501,14.0,18.0,12.5,13.158821524623447,18.0,13.040757591313499
Question 3,16.843498934602223,15.820232032132274,14.863731043513214,16.138153318743626,15.890766593718133,15.569076659371813,15.432807702885029,15.961301155303994,16.27442227523041,17.038678949191929,16.796132105080808,14.961321050808067,16.333333333333332,16.866666666666667,15.666666666666666,15.627987717474735,16.937201228252526,16.372012282525265,17.233858963781636,17.772032178029342,15.05891105810292,16.528513347923038,17.842566739615201,15.764256673961519,15.823167732064441,17.91310130120106,16.469602289820116
Question 4,16.0,14.792412776152617,12.048780057001487,16.0,13.9,12.5,16.0,13.007587223847386,12.951219942998513,17.0,14.792412776152617,12.048780057001487,17.0,13.9,12.5,17.0,13.007587223847386,12.951219942998513,18.0,14.792412776152617,12.048780057001487,18.0,13.9,12.5,18.0,13.007587223847386,12.951219942998513
 hook_side: around the sides: cone_h_0.5
Question 0,14.770693469648275,11.525647909167404,13.984963889866828,14.017563451680456,12.083521996550974,14.333635194481559,13.264433433712634,12.641396083934545,14.682306499096292,14.153130017967818,11.108792579283095,13.317995362051935,13.399999999999999,11.666666666666666,13.666666666666666,12.646869982032177,12.224540754050237,14.015337971281399,13.535566566287363,10.691937249398787,12.651026834237042,12.782436548319543,11.249811336782358,12.999698138851773,12.029306530351722,11.807685424165928,13.348369443466506
Question 1,14.203557193344746,11.071439116040928,16.0,13.4,11.666666666666666,16.0,12.596442806655254,12.261894217292403,16.0,14.203557193344746,11.071439116040928,17.0,13.4,11.666666666666666,17.0,12.596442806655254,12.261894217292403,17.0,14.203557193344746,11.071439116040928,18.0,13.4,11.666666666666666,18.0,12.596442806655254,12.261894217292403,18.0
Question 2,14.307466907119842,16.0,13.246543098555629,13.4,16.0,13.666666666666666,12.49253309288016,16.0,14.086790234777704,14.307466907119842,17.0,13.246543098555629,13.4,17.0,13.666666666666666,12.49253309288016,17.0,14.086790234777704,14.307466907119842,18.0,13.246543098555629,13.4,18.0,13.666666666666666,12.49253309288016,18.0,14.086790234777704
Question 3,16.0,12.621146644701696,13.36839167353072,16.0,11.666666666666666,13.666666666666666,16.0,10.712186688631636,13.964941659802614,17.0,12.621146644701696,13.36839167353072,17.0,11.666666666666666,13.666666666666666,17.0,10.712186688631636,13.964941659802614,18.0,12.621146644701696,13.36839167353072,18.0,11.666666666666666,13.666666666666666,18.0,10.712186688631636,13.964941659802614
" equidistant_side: 2 pinch the sides, 1 on the top: cone_h_0.5"
Question 0,17.62777730993956,13.262589586624719,11.501040925759469,17.448217254242266,13.823714760678762,12.309061176397289,17.268657198544975,14.384839934732803,13.11708142703511,16.646226722363959,13.105541492612623,11.39197974936218,16.466666666666665,13.666666666666666,12.200000000000001,16.287106610969374,14.227791840720707,13.008020250637822,15.664676134788357,12.948493398600526,11.28291857296489,15.485116079091064,13.509618572654569,12.090938823602711,15.30555602339377,14.07074374670861,12.898959074240532
Question 1,16.77144239377045,12.714242519467343,16.0,16.466666666666665,13.666666666666666,16.0,16.161890939562884,14.619090813865991,16.0,16.77144239377045,12.714242519467343,17.0,16.466666666666665,13.666666666666666,17.0,16.161890939562884,14.619090813865991,17.0,16.77144239377045,12.714242519467343,18.0,16.466666666666665,13.666666666666666,18.0,16.161890939562884,14.619090813865991,18.0
Question 2,16.683597124485321,16.0,11.223812939816048,16.466666666666665,16.0,12.200000000000001,16.24973620884801,16.0,13.176187060183953,16.683597124485321,17.0,11.223812939816048,16.466666666666665,17.0,12.200000000000001,16.24973620884801,17.0,13.176187060183953,16.683597124485321,18.0,11.223812939816048,16.466666666666665,18.0,12.200000000000001,16.24973620884801,18.0,13.176187060183953
Question 3,16.0,14.478201008118161,11.615695274154925,16.0,13.666666666666666,12.200000000000001,16.0,12.855132325215171,12.784304725845077,17.0,14.478201008118161,11.615695274154925,17.0,13.666666666666666,12.200000000000001,17.0,12.855132325215171,12.784304725845077,18.0,14.478201008118161,11.615695274154925,18.0,13.666666666666666,12.200000000000001,18.0,12.855132325215171,12.784304725845077
 2fingerpinch_top: end to end: cylinder_h_0.5
Question 0,14.48264748197604,13.616844676825842,16.387019653838824,13.581412322750207,14.019181801480231,16.547954503700581,12.680177163524375,14.421518926134622,16.708889353562334,14.167901825892498,13.264329542012277,15.505731816804911,13.266666666666666,13.666666666666666,15.666666666666666,12.365431507440833,14.069003791321057,15.827601516528423,13.853156169808958,12.91181440719871,14.624443979770996,12.951921010583126,13.314151531853099,14.785378829632752,12.050685851357294,13.71648865650749,14.946313679494509
Question 1,14.48264748197604,13.616844676825842,17.612980346161176,13.581412322750207,14.019181801480231,17.452045496299419,12.680177163524373,14.421518926134622,17.291110646437666,14.167901825892498,13.264329542012277,18.494268183195089,13.266666666666666,13.666666666666666,18.333333333333332,12.365431507440832,14.069003791321057,18.172398483471579,13.853156169808958,12.91181440719871,19.375556020229006,12.951921010583126,13.314151531853099,19.214621170367248,12.050685851357292,13.71648865650749,19.053686320505495
Question 2,16.699999999999999,16.0,17.0,15.699999999999999,16.0,17.0,14.699999999999999,16.0,17.0,16.699999999999999,17.0,17.0,15.699999999999999,17.0,17.0,14.699999999999999,17.0,17.0,16.699999999999999,18.0,17.0,15.699999999999999,18.0,17.0,14.699999999999999,18.0,17.0
Question 3,18.755900471041393,14.923177008734474,16.267996177200473,18.473684210526315,13.982456140350877,16.456140350877192,18.191467950011234,13.041735271967278,16.644284524553914,19.282216260515078,14.607387535050263,15.478522492989946,19.0,13.666666666666666,15.666666666666666,18.717783739484918,12.725945798283067,15.854810840343385,19.808532049988763,14.291598061366052,14.689048808779418,19.526315789473685,13.350877192982455,14.877192982456139,19.244099528958603,12.410156324598857,15.065337156132857
Question 4,18.755900471041393,14.923177008734474,17.732003822799523,18.473684210526315,13.982456140350877,17.543859649122805,18.191467950011234,13.041735271967278,17.355715475446086,19.282216260515078,14.607387535050263,18.521477507010051,19.0,13.666666666666666,18.333333333333332,18.717783739484918,12.725945798283067,18.145189159656613,19.808532049988763,14.291598061366052,19.310951191220575,19.526315789473685,13.350877192982455,19.122807017543856,19.244099528958603,12.410156324598857,18.934662843867137
 3fingerpinch_side: around the sides: ellipse_h_0.5
Question 0,17.492142917123694,11.093447533823207,11.093447533823207,17.318065261167995,11.789758157645998,11.789758157645998,17.143987605212299,12.48606878146879,12.48606878146879,16.507410989289031,10.970356042843875,10.970356042843875,16.333333333333332,11.666666666666666,11.666666666666666,16.159255677377637,12.362977290489457,12.362977290489457,15.522679061454369,10.847264551864543,10.847264551864543,15.348601405498671,11.543575175687334,11.543575175687334,15.174523749542974,12.239885799510125,12.239885799510125
Question 1,16.946575241497221,16.387639033457482,10.744037390019665,16.704324449941467,16.339188875146331,11.713040556242683,16.462073658385712,16.290738716835179,12.682043722465702,16.575584124889087,17.315116824977817,10.697663500443648,16.333333333333332,17.266666666666666,11.666666666666666,16.091082541777578,17.218216508355514,12.635669832889684,16.204593008280952,18.242594616498156,10.65128961086763,15.962342216725197,18.194144458187004,11.620292777090649,15.720091425169443,18.145694299875853,12.589295943313667
Question 2,19.507106781186547,12.492893218813451,16.0,18.800000000000001,13.199999999999999,16.0,18.092893218813451,13.907106781186547,16.0,19.507106781186547,12.492893218813451,17.0,18.800000000000001,13.199999999999999,17.0,18.092893218813451,13.907106781186547,17.0,19.507106781186547,12.492893218813451,18.0,18.800000000000001,13.199999999999999,18.0,18.092893218813451,13.907106781186547,18.0
Question 3,20.256372030554903,16.29567953880753,12.677209032153582,19.980144325072242,16.271659738330776,11.716417013083461,19.703916619589585,16.247639937854025,10.755624994013338,20.342894372149328,17.29068646714342,12.627458685736787,20.066666666666666,17.266666666666666,11.666666666666666,19.790438961184009,17.242646866189915,10.705874647596543,20.429416713743755,18.285693395479313,12.577708339319994,20.153189008261094,18.261673595002559,11.616916320249873,19.876961302778437,18.237653794525809,10.65612430117975
Question 4,19.539853747213925,12.979030661038573,11.679662595794381,19.290808201375455,12.112785284209112,12.112785284209112,19.041762655536985,11.246539907379651,12.545907972623842,20.315712212505137,12.532912043496127,11.233543978251936,20.066666666666666,11.666666666666666,11.666666666666666,19.817621120828196,10.800421289837205,12.099789355081397,21.091570677796348,12.08679342595368,10.787425360709488,20.842525131957878,11.220548049124218,11.220548049124218,20.593479586119408,10.354302672294757,11.653670737538949
 equidistant_top: 3 around the sides: cube_h_0.5
Question 0,14.330935466444512,14.671424137822402,14.671424137822402,13.42640143271122,14.972935482400166,14.972935482400166,12.52186739897793,15.274446826977929,15.274446826977929,13.904534033733292,14.031821988755571,14.031821988755571,13.0,14.333333333333334,14.333333333333334,12.09546596626671,14.634844677911097,14.634844677911097,13.478132601022068,13.392219839688741,13.392219839688741,12.573598567288776,13.693731184266504,13.693731184266504,11.669064533555487,13.995242528844267,13.995242528844267
Question 1,17.306750501666908,14.104293999607787,16.0,16.333333333333332,14.333333333333334,16.0,15.359916164999756,14.562372667058881,16.0,17.306750501666908,14.104293999607787,17.0,16.333333333333332,14.333333333333334,17.0,15.359916164999756,14.562372667058881,17.0,17.306750501666908,14.104293999607787,18.0,16.333333333333332,14.333333333333334,18.0,15.359916164999756,14.562372667058881,18.0
Question 2,17.306750501666908,16.0,14.104293999607787,16.333333333333332,16.0,14.333333333333334,15.359916164999756,16.0,14.562372667058881,17.306750501666908,17.0,14.104293999607787,16.333333333333332,17.0,14.333333333333334,15.359916164999756,17.0,14.562372667058881,17.306750501666908,18.0,14.104293999607787,16.333333333333332,18.0,14.333333333333334,15.359916164999756,18.0,14.562372667058881
Question 3,20.32891740589027,15.729510846588823,14.558430759050584,19.840967369416003,14.948790788229998,14.948790788229998,19.353017332941736,14.16807072987117,15.33915081740941,20.821283369807599,15.11405339169216,13.94297330415392,20.333333333333332,14.333333333333334,14.333333333333334,19.845383296859065,13.552613274974506,14.723693362512746,21.313649333724932,14.498595936795496,13.327515849257257,20.825699297250665,13.71787587843667,13.71787587843667,20.337749260776398,12.937155820077843,14.108235907616082
 hook_side: around the sides: cube_h_0.5
Question 0,14.928492682830774,11.544642738359977,13.329905331416688,14.20353834292615,12.102299922901997,13.734206790209651,13.478584003021524,12.659957107444015,14.138508249002616,14.258287673237957,11.109009482124646,12.72903187454037,13.533333333333333,11.666666666666666,13.133333333333333,12.808378993428708,12.224323851208684,13.537634792126298,13.588082663645142,10.673376225889317,12.128158417664052,12.863128323740519,11.231033410431337,12.532459876457015,12.138173983835893,11.788690594973355,12.93676133524998
Question 1,14.032050294337845,12.045299803774771,16.0,13.200000000000001,12.6,16.0,12.367949705662157,13.15470019622523,16.0,14.032050294337845,12.045299803774771,17.0,13.200000000000001,12.6,17.0,12.367949705662157,13.15470019622523,17.0,14.032050294337845,12.045299803774771,18.0,13.200000000000001,12.6,18.0,12.367949705662157,13.15470019622523,18.0
Question 2,14.077895572914386,16.0,12.921147869319427,13.200000000000001,16.0,13.4,12.322104427085618,16.0,13.878852130680572,14.077895572914386,17.0,12.921147869319427,13.200000000000001,17.0,13.4,12.322104427085618,17.0,13.878852130680572,14.077895572914386,18.0,12.921147869319427,13.200000000000001,18.0,13.4,12.322104427085618,18.0,13.878852130680572
Question 3,16.069937491863701,15.474659621230977,15.313602407256266,15.121994485223665,15.632650122337651,15.590085784192944,14.174051478583626,15.790640623444324,15.86656916112962,16.347943006640037,16.308676165559991,15.790183289729988,15.4,16.466666666666665,16.066666666666666,14.452056993359962,16.624657167773339,16.343150043603345,16.625948521416376,17.142692709889005,16.266764172203711,15.67800551477634,17.300683210995679,16.543247549140389,14.730062508136301,17.458673712102353,16.819730926077067
Question 4,16.0,13.555064136811236,13.103600785127547,16.0,12.6,13.4,16.0,11.644935863188762,13.696399214872454,17.0,13.555064136811236,13.103600785127547,17.0,12.6,13.4,17.0,11.644935863188762,13.696399214872454,18.0,13.555064136811236,13.103600785127547,18.0,12.6,13.4,18.0,11.644935863188762,13.696399214872454
" equidistant_side: 3 around the sides, palm on flat: cone_e_0.5"
Question 0,18.0,15.20373783889354,13.871913655260956,18.0,14.300000000000001,14.300000000000001,18.0,13.396262161106463,14.728086344739046,17.0,15.20373783889354,13.871913655260956,17.0,14.300000000000001,14.300000000000001,17.0,13.396262161106463,14.728086344739046,16.0,15.20373783889354,13.871913655260956,16.0,14.300000000000001,14.300000000000001,16.0,13.396262161106463,14.728086344739046
Question 1,18.441489820164996,15.58512229766804,15.62994403090722,19.422576576767089,15.758255254715468,15.716510509430934,20.403663333369185,15.931388211762897,15.803076987954649,18.285579910064573,16.026867042952571,16.513433521476284,19.266666666666666,16.199999999999999,16.599999999999998,20.247753423268762,16.373132957047428,16.686566478523712,18.12966999996415,16.468611788237101,17.396923012045345,19.110756756566243,16.64174474528453,17.48348949056906,20.091843513168339,16.814877702331959,17.570055969092774
Question 2,22.193861533946553,13.386188451379743,16.0,22.600000000000001,14.300000000000001,16.0,23.006138466053446,15.213811548620257,16.0,22.193861533946553,13.386188451379743,17.0,22.600000000000001,14.300000000000001,17.0,23.006138466053446,15.213811548620257,17.0,22.193861533946553,13.386188451379743,18.0,22.600000000000001,14.300000000000001,18.0,23.006138466053446,15.213811548620257,18.0
Question 3,22.193861533946553,16.0,13.386188451379743,22.600000000000001,16.0,14.300000000000001,23.006138466053446,16.0,15.213811548620257,22.193861533946553,17.0,13.386188451379743,22.600000000000001,17.0,14.300000000000001,23.006138466053446,17.0,15.213811548620257,22.193861533946553,18.0,13.386188451379743,22.600000000000001,18.0,14.300000000000001,23.006138466053446,18.0,15.213811548620257
Question 4,22.452077558526991,15.573410459010823,14.024054938724303,21.824431644066141,14.897484089591449,14.410298578392517,21.196785729605296,14.221557720172074,14.796542218060731,22.827645914460849,14.875926369419375,13.413756360331785,22.199999999999999,14.200000000000001,13.799999999999999,21.572354085539153,13.524073630580626,14.186243639668213,23.203214270394703,14.178442279827925,12.803457781939269,22.575568355933854,13.502515910408551,13.189701421607483,21.947922441473008,12.826589540989175,13.575945061275696
" equidistant_side: 2 pinch the sides, 1 on the top: cylinder_h_0.5"
